strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
255.0,2.76,50.0005,2.8,3558.0,5260,2026-01-30,2,1.0713602448823416,599.2463088685822,252.2,3.5010522288119508,261.35,17.09,AAPL,7_Magnificas,,2026-01-27 16:21:24
475.0,10.15,61.902236450195325,10.0,1386.0,1272,2026-01-30,2,2.0850926302400983,4221.402431199455,465.0,3.043192693835429,479.595,20.43,MSFT,7_Magnificas,,2026-01-27 16:21:24
472.5,8.9,61.352925537109385,9.0,1239.0,1159,2026-01-30,2,1.8765833672160885,2875.588139892812,463.5,3.355956588371444,479.595,20.43,MSFT,7_Magnificas,,2026-01-27 16:21:24
470.0,7.85,61.15151153564455,7.9,785.0,3190,2026-01-30,2,1.6472231778896778,1872.114897767997,462.1,3.647869556605053,479.595,20.43,MSFT,7_Magnificas,,2026-01-27 16:21:24
240.0,8.3,55.701126586914086,8.35,267.0,3148,2026-02-06,9,3.451126265757388,295.9088059828821,231.65,4.257077908658807,241.95,24.58,AMZN,7_Magnificas,,2026-01-27 16:21:24
235.0,6.1,55.79878186035157,6.17,280.0,4777,2026-02-06,9,2.550113659847076,177.66521658233438,228.83,5.422607976854713,241.95,24.58,AMZN,7_Magnificas,,2026-01-27 16:21:24
230.0,4.4,56.61664477539063,4.5,294.0,12205,2026-02-06,9,1.8598884066955983,111.14172330216472,225.5,6.798925397809461,241.95,24.58,AMZN,7_Magnificas,,2026-01-27 16:21:24
335.0,12.0,36.170071899414054,12.1,528.0,1802,2026-02-20,23,3.6007618140697533,75.30863984741814,322.9,3.910248779907167,336.04,20.12,GOOGL,7_Magnificas,,2026-01-27 16:21:24
670.0,22.05,80.63984204101561,22.15,1344.0,2393,2026-01-30,2,3.301122918317849,37412.00274311948,647.85,3.4477434477553635,670.9838,26.92,META,7_Magnificas,,2026-01-27 16:21:24
665.0,19.7,81.23187713623045,19.58,793.0,1519,2026-01-30,2,2.918103238856139,18943.584205240993,645.42,3.809898241954577,670.9838,26.92,META,7_Magnificas,,2026-01-27 16:21:24
660.0,17.4,81.10370458984374,17.38,934.0,2288,2026-01-30,2,2.5902264704453373,10537.581665879175,642.62,4.227195947204683,670.9838,26.92,META,7_Magnificas,,2026-01-27 16:21:24
432.5,10.75,66.60189648437502,10.79,6273.0,1603,2026-01-30,2,2.479462285287528,8634.195950954152,421.71,3.094157522835648,435.175,39.34,TSLA,7_Magnificas,,2026-01-27 16:21:24
430.0,9.75,67.48079394531253,9.72,5963.0,7624,2026-01-30,2,2.233584190268283,5534.165667039388,420.28,3.422760958235201,435.175,39.34,TSLA,7_Magnificas,,2026-01-27 16:21:24
185.0,1.61,44.75152905273438,1.62,24650.0,28794,2026-01-30,2,0.8536424713476485,371.753149191116,183.38,3.3697800026347045,189.775,30.88,NVDA,7_Magnificas,,2026-01-27 16:21:24
182.5,1.08,46.631393066406254,1.08,9784.0,19503,2026-01-30,2,0.5690949808984324,181.69484787332019,181.42,4.402582005005938,189.775,30.88,NVDA,7_Magnificas,,2026-01-27 16:21:24
