strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
332.5,3.6,48.91408508300782,3.6,415.0,1858.0,2026-07-31,2,1.060195547178702,585.2901658670984,328.9,3.1393568147013857,339.56,33.39,AAPL,7_Magnificas,,2026-07-28 15:41:52
397.5,13.05,86.02308898925781,13.28,366.0,619.0,2026-07-31,2,3.3249042337447734,39021.41782553672,384.22,3.8031095866402937,399.41,35.42,MSFT,7_Magnificas,,2026-07-28 15:41:52
395.0,11.9,85.76674389648437,12.09,946.0,1554.0,2026-07-31,2,3.026964773040234,22996.185000354653,382.91,4.131093362709997,399.41,35.42,MSFT,7_Magnificas,,2026-07-28 15:41:52
390.0,9.8,86.09633044433593,10.0,830.0,1558.0,2026-07-31,2,2.503692947096968,9019.288936638912,380.0,4.859668010315222,399.41,35.42,MSFT,7_Magnificas,,2026-07-28 15:41:52
230.0,7.65,81.93377441406248,7.77,1455.0,4118.0,2026-07-31,2,3.3730648830953016,42494.073711591474,222.23,3.5268714323978343,230.3543,32.4,AMZN,7_Magnificas,,2026-07-28 15:41:52
227.5,6.45,82.05584350585937,6.5,1283.0,588.0,2026-07-31,2,2.821740249693624,15951.047265758441,221.0,4.060831510416778,230.3543,32.4,AMZN,7_Magnificas,,2026-07-28 15:41:52
225.0,5.4,82.44646459960936,5.31,714.0,5153.0,2026-07-31,2,2.305144727057407,6301.607177355681,219.69,4.629520699201186,230.3543,32.4,AMZN,7_Magnificas,,2026-07-28 15:41:52
325.0,2.15,40.820904296875,2.22,352.0,1389.0,2026-07-31,2,0.6654476784269058,235.48904329257866,322.78,3.2463055663799167,333.61,40.06,GOOGL,7_Magnificas,,2026-07-28 15:41:52
590.0,22.85,102.22216857910156,23.05,2193.0,891.0,2026-07-31,2,3.8785125357563524,103639.53707065403,566.95,4.602052835268368,594.3,49.78,META,7_Magnificas,,2026-07-28 15:41:52
580.0,17.85,101.48975036621093,18.09,191.0,1269.0,2026-07-31,2,3.043917213528521,23700.205421274502,561.91,5.4501093723708545,594.3,49.78,META,7_Magnificas,,2026-07-28 15:41:52
575.0,16.05,102.22827206420897,17.21,193.0,825.0,2026-07-31,2,2.8958438499074544,18206.467720417433,557.79,6.143361938414941,594.3,49.78,META,7_Magnificas,,2026-07-28 15:41:52
300.0,3.6,51.050294189453126,3.6,10921.0,6848.0,2026-07-31,2,1.173192550227306,740.3214444771896,296.4,3.407146697951814,306.855,67.97,TSLA,7_Magnificas,,2026-07-28 15:41:52
192.5,1.75,45.67925415039063,1.77,8681.0,10236.0,2026-07-31,2,0.8967928256573947,410.05675756987756,190.73,3.3642397527486523,197.37,37.77,NVDA,7_Magnificas,,2026-07-28 15:41:52
