strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
325.0,3.65,35.81607153320313,3.7,2581.0,1618.0,2026-07-31,6,1.1128405254411886,96.05770798464668,321.3,3.36333491236381,332.4825,33.94,AAPL,7_Magnificas,,2026-07-24 17:21:43
320.0,2.46,36.57289990234375,2.49,4750.0,5028.0,2026-07-31,6,0.7489115968509621,57.44254038508303,317.51,4.503244531667088,332.4825,33.94,AAPL,7_Magnificas,,2026-07-24 17:21:43
382.5,12.9,61.45058081054688,13.12,1511.0,530.0,2026-07-31,6,3.415377006078434,671.3676804387356,369.38,3.843600723685064,384.145,34.78,MSFT,7_Magnificas,,2026-07-24 17:21:43
380.0,11.75,61.841201904296895,11.88,540.0,2773.0,2026-07-31,6,3.0925822280649236,537.7756256801272,368.12,4.171601869085887,384.145,34.78,MSFT,7_Magnificas,,2026-07-24 17:21:43
375.0,9.5,61.43837390136719,9.53,213.0,1442.0,2026-07-31,6,2.4808340600554475,344.0459941621432,365.47,4.861445547905077,384.145,34.78,MSFT,7_Magnificas,,2026-07-24 17:21:43
230.0,6.7,60.86464916992189,6.7,746.0,3806.0,2026-07-31,6,2.871777287242022,459.78525445346526,223.3,4.288377874456182,233.305,33.94,AMZN,7_Magnificas,,2026-07-24 17:21:43
225.0,4.65,60.7547869873047,4.72,2173.0,3585.0,2026-07-31,6,2.0231028053406486,238.18973593134012,220.28,5.582820771093635,233.305,33.94,AMZN,7_Magnificas,,2026-07-24 17:21:43
222.5,3.85,61.328511718750015,3.8,219.0,500.0,2026-07-31,6,1.628769207689505,167.20660093600765,218.7,6.260045862711908,233.305,33.94,AMZN,7_Magnificas,,2026-07-24 17:21:43
600.0,24.0,72.72366143798827,24.14,772.0,2159.0,2026-07-31,6,4.003316749585406,989.0237783995657,575.86,4.500829187396349,603.0,51.33,META,7_Magnificas,,2026-07-24 17:21:43
590.0,19.3,72.77859252929689,19.5,257.0,871.0,2026-07-31,6,3.2338308457711444,593.171961452206,570.5,5.389718076285241,603.0,51.33,META,7_Magnificas,,2026-07-24 17:21:43
580.0,15.1,72.40017834472656,15.45,441.0,1008.0,2026-07-31,6,2.5621890547263684,366.0075694877245,564.55,6.376451077943623,603.0,51.33,META,7_Magnificas,,2026-07-24 17:21:43
307.5,8.1,49.45118908691406,8.26,1687.0,1165.0,2026-07-31,6,2.6714964908308807,397.204562315579,299.24,3.2180859665577763,309.19,69.04,TSLA,7_Magnificas,,2026-07-24 17:21:43
305.0,7.2,50.75732836914062,7.07,3088.0,1216.0,2026-07-31,6,2.2866198777450757,295.65075213574426,297.93,3.6417736666774445,309.19,69.04,TSLA,7_Magnificas,,2026-07-24 17:21:43
205.0,2.22,35.425450439453115,2.24,4423.0,13659.0,2026-07-31,6,1.0659580583573969,90.60366630585477,202.76,3.5117607533277932,210.1396,36.18,NVDA,7_Magnificas,,2026-07-24 17:21:43
