strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
385.0,16.55,41.7425259399414,17.0,371.0,825,2026-07-31,29,4.393673110720562,71.80550496276894,368.0,4.889899720872536,386.92,41.61,MSFT,7_Magnificas,,2026-07-01 17:47:12
380.0,14.2,41.69675003051757,14.61,191.0,1227,2026-07-31,29,3.775974361625142,59.44022666496751,365.39,5.5644577690478725,386.92,41.61,MSFT,7_Magnificas,,2026-07-01 17:47:12
375.0,12.05,40.326524475097656,12.4,222.0,871,2026-07-31,29,3.204796857231469,48.74061271692378,362.6,6.285537061924944,386.92,41.61,MSFT,7_Magnificas,,2026-07-01 17:47:12
610.0,11.0,38.84948846435547,11.4,1663.0,684,2026-07-10,8,1.8396591789310612,129.72605814838357,598.6,3.401755744900582,619.68,49.02,META,7_Magnificas,,2026-07-01 17:47:12
615.0,17.05,37.44264218139648,17.35,731.0,1964,2026-07-17,15,2.799832171443326,95.80113454150062,597.65,3.5550606764781785,619.68,49.02,META,7_Magnificas,,2026-07-01 17:47:12
610.0,14.75,37.63184927368164,14.95,931.0,2133,2026-07-17,15,2.4125355021946815,78.61827116406744,595.05,3.9746320681642135,619.68,49.02,META,7_Magnificas,,2026-07-01 17:47:12
420.0,7.9,38.07434973144531,8.03,3060.0,888,2026-07-10,8,1.8867481203007515,134.62274939601474,411.97,3.202537593984961,425.6,50.53,TSLA,7_Magnificas,,2026-07-01 17:47:12
425.0,13.65,38.55652264404296,13.85,2382.0,2114,2026-07-17,15,3.2542293233082704,117.98385983188643,411.15,3.395206766917304,425.6,50.53,TSLA,7_Magnificas,,2026-07-01 17:47:12
197.5,5.6,37.024555541992186,5.75,503.0,7793,2026-07-17,15,2.892790662574835,100.15526913330982,191.75,3.531720078482673,198.77,41.14,NVDA,7_Magnificas,,2026-07-01 17:47:12
195.0,2.95,35.718416259765625,2.99,5184.0,7435,2026-07-10,8,1.5042511445389142,97.62553681976311,192.01,3.4009156311314683,198.77,41.14,NVDA,7_Magnificas,,2026-07-01 17:47:12
