strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,5.75,39.441523559570314,6.29,443.0,3310,2025-08-01,15,2.812562181546641,96.39198926300472,213.71,4.439958057498783,223.6395,21.66,AMZN,7_Magnificas,,2025-07-16 16:17:47
220.0,6.65,37.68372863769531,7.15,406.0,891,2025-08-08,22,3.1971096340315555,68.56088714315732,212.85,4.824505509983703,223.6395,21.66,AMZN,7_Magnificas,,2025-07-16 16:17:47
215.0,3.9,40.27159338378906,4.12,203.0,2396,2025-08-01,15,1.842250586323078,55.92450625283245,210.88,5.7053874650944945,223.6395,21.66,AMZN,7_Magnificas,,2025-07-16 16:17:47
182.5,5.4,50.159189819335936,5.54,577.0,1297,2025-07-25,8,3.0182363584161123,288.3347874379936,176.96,3.590775092903388,183.5509,24.25,GOOGL,7_Magnificas,,2025-07-16 16:17:47
180.0,4.25,50.07374145507812,4.45,451.0,3778,2025-07-25,8,2.4243956308577075,198.30159952935838,175.55,4.358954382680772,183.5509,24.25,GOOGL,7_Magnificas,,2025-07-16 16:17:47
177.5,3.3,50.31787963867188,3.41,179.0,918,2025-07-25,8,1.8577953036460184,131.6000487738166,174.09,5.1543740728048775,183.5509,24.25,GOOGL,7_Magnificas,,2025-07-16 16:17:47
700.0,26.1,46.21025469970704,26.15,1187.0,1664,2025-08-01,15,3.7206721397777556,143.2518656617791,673.85,4.123329965994624,702.83,24.0,META,7_Magnificas,,2025-07-16 16:17:47
675.0,1.06,35.425450439453115,1.11,1170.0,1742,2025-07-18,1,0.15793292830414185,77.89093659239852,673.89,4.1176386892989845,702.83,24.0,META,7_Magnificas,,2025-07-16 16:17:47
700.0,29.35,38.336798278808594,29.74,465.0,2318,2025-08-15,29,4.231464223211872,68.47563722972225,670.26,4.634122049428744,702.83,24.0,META,7_Magnificas,,2025-07-16 16:17:47
312.5,2.53,47.88870471191406,2.5,25685.0,4304,2025-07-18,1,0.7815186470349182,1614.0673740497377,310.0,3.0916877676701326,319.89,71.56,TSLA,7_Magnificas,,2025-07-16 16:17:47
170.0,5.2,38.13538427734374,5.4,2236.0,3416,2025-08-01,15,3.165484494987983,113.47037068192058,164.6,3.5113429861070453,170.59,25.57,NVDA,7_Magnificas,,2025-07-16 16:17:47
