strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
245.0,7.0,37.06727972412109,6.85,385.0,9684,2026-07-17,14,2.786421786970936,104.73023800296129,238.15,3.1260805011491457,245.835,35.34,AMZN,7_Magnificas,,2026-07-02 15:39:58
240.0,3.0,36.67055517578125,3.0,440.0,2242,2026-07-10,7,1.2203307096223075,88.22427606509903,237.0,3.5938739398376987,245.835,35.34,AMZN,7_Magnificas,,2026-07-02 15:39:58
580.0,9.15,38.11097045898437,9.43,453.0,1376,2026-07-10,7,1.5995250614875753,128.7450847032036,570.57,3.2194046306504807,589.55,48.62,META,7_Magnificas,,2026-07-02 15:39:58
587.5,16.9,37.628797546386714,16.65,241.0,652,2026-07-17,14,2.8241879399542023,106.70046123056424,570.85,3.171910779408012,589.55,48.62,META,7_Magnificas,,2026-07-02 15:39:58
585.0,15.4,36.853658813476564,15.64,348.0,1218,2026-07-17,14,2.6528708336867104,97.90684228149456,569.36,3.424645916376888,589.55,48.62,META,7_Magnificas,,2026-07-02 15:39:58
395.0,8.15,47.08304870605468,8.15,917.0,964,2026-07-08,5,2.0405608412618927,336.93526354320807,386.85,3.1422133199799585,399.4,53.08,TSLA,7_Magnificas,,2026-07-02 15:39:58
395.0,9.4,46.41166870117188,9.7,2028.0,1419,2026-07-10,7,2.42864296444667,249.46409387889994,385.3,3.530295443164739,399.4,53.08,TSLA,7_Magnificas,,2026-07-02 15:39:58
192.5,2.9,35.425450439453115,3.02,2459.0,4993,2026-07-10,7,1.5441251661724102,122.33119851537855,189.48,3.118928315778721,195.58,40.93,NVDA,7_Magnificas,,2026-07-02 15:39:58
195.0,5.7,37.62269409179687,5.8,2413.0,30945,2026-07-17,14,2.9655383986092647,114.23766528415177,189.2,3.262092238470203,195.58,40.93,NVDA,7_Magnificas,,2026-07-02 15:39:58
192.5,4.7,38.07434973144531,4.7,1033.0,2908,2026-07-17,14,2.4031087023213007,85.7283999147278,187.8,3.9779118519275998,195.58,40.93,NVDA,7_Magnificas,,2026-07-02 15:39:58
