strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
385.0,16.25,46.71073797607422,16.54,206.0,948.0,2026-07-31,19,4.294988314723448,124.31085489828723,368.46,4.320955595949115,385.1,40.07,MSFT,7_Magnificas,,2026-07-11 20:08:27
380.0,13.85,46.54594470214845,14.14,153.0,1600.0,2026-07-31,19,3.671773565307712,99.91574094823714,365.86,4.996104907816154,385.1,40.07,MSFT,7_Magnificas,,2026-07-11 20:08:27
375.0,11.65,46.41777215576172,12.07,459.0,1147.0,2026-07-31,19,3.1342508439366394,80.91605705369862,362.93,5.756946247727867,385.1,40.07,MSFT,7_Magnificas,,2026-07-11 20:08:27
240.0,7.45,44.38532177734375,7.7,207.0,1933.0,2026-07-31,19,3.1385016711502405,81.05935827916137,232.3,5.315072959973911,245.34,34.08,AMZN,7_Magnificas,,2026-07-11 20:08:27
240.0,8.9,43.76887286376954,9.0,155.0,1938.0,2026-08-07,26,3.668378576669112,65.82502261346977,231.0,5.844949865492787,245.34,34.08,AMZN,7_Magnificas,,2026-07-11 20:08:27
350.0,8.8,46.057668334960944,8.73,187.0,876.0,2026-07-24,12,2.444145808835881,108.4414146832497,341.27,4.454336748978113,357.18,32.85,GOOGL,7_Magnificas,,2026-07-11 20:08:27
660.0,13.25,48.8408436279297,13.68,2646.0,555.0,2026-07-17,5,2.04420137176671,338.07469894089957,646.32,3.4204509795131552,669.21,54.63,META,7_Magnificas,,2026-07-11 20:08:27
650.0,9.4,49.24977508544922,9.63,5186.0,592.0,2026-07-17,5,1.4390101761778815,183.7691659195305,640.37,4.309559032291811,669.21,54.63,META,7_Magnificas,,2026-07-11 20:08:27
640.0,6.45,49.13991290283204,6.7,1881.0,1303.0,2026-07-17,5,1.0011804964062103,106.93351608823494,633.3,5.366028600887626,669.21,54.63,META,7_Magnificas,,2026-07-11 20:08:27
210.0,5.5,37.207659179687504,5.6,3714.0,1583.0,2026-07-24,12,2.6545316647705723,121.86288964180557,204.4,3.1095942358741,210.96,43.88,NVDA,7_Magnificas,,2026-07-11 20:08:27
