strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,5.35,36.54238262939453,5.52,3667.0,7081,2026-07-31,10,1.6901925962215623,84.36821464723607,314.48,3.7080131051164944,326.59,35.22,AAPL,7_Magnificas,,2026-07-20 20:26:57
315.0,3.8,36.97572790527344,4.0,2745.0,11998,2026-07-31,10,1.2247772436388134,55.94422093848834,311.0,4.773569307082267,326.59,35.22,AAPL,7_Magnificas,,2026-07-20 20:26:57
400.0,15.45,58.25237060546875,15.79,378.0,922,2026-07-31,10,3.9250292077854283,307.64832867187124,384.21,4.494270302518094,402.29,34.82,MSFT,7_Magnificas,,2026-07-20 20:26:57
395.0,13.0,58.17912915039063,13.55,180.0,1350,2026-07-31,10,3.3682169579159313,235.0629538475717,381.45,5.180342538964436,402.29,34.82,MSFT,7_Magnificas,,2026-07-20 20:26:57
245.0,7.0,52.734847656250004,7.2,518.0,1363,2026-07-31,10,2.880115204608184,181.90165749006658,237.8,4.876195047801911,249.99,31.93,AMZN,7_Magnificas,,2026-07-20 20:26:57
240.0,5.1,53.30857238769531,5.47,417.0,2571,2026-07-31,10,2.18808752350094,120.34840045494684,234.53,6.184247369894798,249.99,31.93,AMZN,7_Magnificas,,2026-07-20 20:26:57
350.0,8.95,61.87782263183594,9.2,1129.0,1459,2026-07-24,3,2.6137106167788855,2208.4620814043155,340.8,3.1790675871473613,351.99,33.83,GOOGL,7_Magnificas,,2026-07-20 20:26:57
345.0,6.7,62.32947827148438,6.91,685.0,1025,2026-07-24,3,1.9631239523850108,964.7504719593725,338.09,3.9489758231768044,351.99,33.83,GOOGL,7_Magnificas,,2026-07-20 20:26:57
340.0,4.85,61.548236083984385,5.15,1363.0,1579,2026-07-24,3,1.4631097474360066,485.45548938600814,334.85,4.869456518651094,351.99,33.83,GOOGL,7_Magnificas,,2026-07-20 20:26:57
630.0,6.45,44.84918432617187,6.2,471.0,858,2026-07-24,3,0.9599752264457692,219.75962959434145,623.8,3.414105442440205,645.85,50.2,META,7_Magnificas,,2026-07-20 20:26:57
365.0,9.8,70.117486328125,9.81,4798.0,2232,2026-07-24,3,2.654436236707525,2322.643667653186,355.19,3.891008469302161,369.57,56.15,TSLA,7_Magnificas,,2026-07-20 20:26:57
360.0,7.65,69.90996887207032,7.69,3938.0,2595,2026-07-24,3,2.080796601455746,1125.1599932490187,352.31,4.67029250209703,369.57,56.15,TSLA,7_Magnificas,,2026-07-20 20:26:57
357.5,6.7,69.80010668945313,6.79,1354.0,558,2026-07-24,3,1.8372703412073492,816.1949776665797,350.71,5.103228075871963,369.57,56.15,TSLA,7_Magnificas,,2026-07-20 20:26:57
197.5,1.56,40.62559375,1.58,6623.0,4830,2026-07-24,3,0.7772530499803227,156.5110949633686,195.92,3.620621802439991,203.28,37.47,NVDA,7_Magnificas,,2026-07-20 20:26:57
