strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,2.52,51.831536376953125,2.5,5839.0,12668,2026-01-30,1,0.9791250538518779,3403.7671194913455,247.5,3.0666196686640865,255.33,17.35,AAPL,7_Magnificas,,2026-01-28 16:26:38
247.5,1.82,52.4418818359375,1.85,1384.0,3447,2026-01-30,1,0.7245525398503897,1294.4455584719274,245.65,3.791172208514474,255.33,17.35,AAPL,7_Magnificas,,2026-01-28 16:26:38
475.0,9.9,71.41141870117188,9.89,671.0,2034,2026-01-30,1,2.0602878986729998,170794.47264332682,465.11,3.10813907464116,480.03,20.48,MSFT,7_Magnificas,,2026-01-28 16:26:38
240.0,7.45,55.12740185546876,7.53,330.0,3321,2026-02-06,8,3.103364285923296,303.248881780862,232.47,4.191355172830194,242.6399,24.87,AMZN,7_Magnificas,,2026-01-28 16:26:38
330.0,9.95,41.05893902587891,9.95,165.0,819,2026-02-13,15,2.983373166612246,104.48733349457768,320.05,4.037328444799053,333.5151,20.05,GOOGL,7_Magnificas,,2026-01-28 16:26:38
330.0,10.85,37.37855590820312,10.93,781.0,14724,2026-02-20,22,3.2772129357861157,70.74482231763226,319.07,4.331168213972928,333.5151,20.05,GOOGL,7_Magnificas,,2026-01-28 16:26:38
665.0,18.15,85.47988153076172,18.23,271.0,1476,2026-01-30,1,2.7219518021918954,1807452.4441493864,646.77,3.429689133096429,669.74,26.93,META,7_Magnificas,,2026-01-28 16:26:38
660.0,16.0,85.96815789794923,16.4,463.0,2328,2026-01-30,1,2.448711440260399,683611.1159243814,643.6,3.903007137097976,669.74,26.93,META,7_Magnificas,,2026-01-28 16:26:38
655.0,13.95,86.1878822631836,14.37,257.0,699,2026-01-30,1,2.145608743691582,231741.32891248463,640.63,4.3464628064622115,669.74,26.93,META,7_Magnificas,,2026-01-28 16:26:38
432.5,12.5,81.83611914062499,12.53,6580.0,3660,2026-01-30,1,2.893677557024847,3325513.415558591,419.97,3.012149750700314,433.013,37.82,TSLA,7_Magnificas,,2026-01-28 16:26:38
430.0,11.3,82.20232641601561,11.4,7819.0,11020,2026-01-30,1,2.632715415010635,1316106.7007589394,418.6,3.328537480398962,433.013,37.82,TSLA,7_Magnificas,,2026-01-28 16:26:38
427.5,10.2,82.39763696289062,10.25,1344.0,2012,2026-01-30,1,2.36713447402272,511110.11626703857,417.25,3.64030641112391,433.013,37.82,TSLA,7_Magnificas,,2026-01-28 16:26:38
190.0,4.25,41.04062866210938,4.3,4268.0,3453,2026-02-06,8,2.241452377737895,174.936461638671,185.7,3.200533361412309,191.8399,29.16,NVDA,7_Magnificas,,2026-01-28 16:26:38
