strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
380.0,14.75,42.035491760253905,15.75,402.0,1227,2026-07-31,29,4.09857395649006,65.79201595351721,364.25,5.2123451649838595,384.28,41.07,MSFT,7_Magnificas,,2026-07-01 20:50:46
375.0,12.75,43.613234771728514,13.84,334.0,871,2026-07-31,29,3.6015405433538046,56.099797854899755,361.16,6.016446341209521,384.28,41.07,MSFT,7_Magnificas,,2026-07-01 20:50:46
240.0,7.5,38.69690209960937,9.52,209.0,1592,2026-07-31,29,3.938767066611502,62.616965352230956,230.48,4.642118328506413,241.7,35.6,AMZN,7_Magnificas,,2026-07-01 20:50:46
610.0,17.35,36.32876171875,17.45,1055.0,2133,2026-07-17,15,2.847073795500155,98.00243527217177,592.55,3.3218580215692377,612.91,47.19,META,7_Magnificas,,2026-07-01 20:50:46
605.0,14.75,36.43252044677735,14.97,502.0,1167,2026-07-17,15,2.4424466887471246,79.89203388831523,590.03,3.733011371979572,612.91,47.19,META,7_Magnificas,,2026-07-01 20:50:46
420.0,8.75,40.692731750488285,8.74,3400.0,888,2026-07-10,8,2.055019985892311,152.9695375606638,411.26,3.301199153538683,425.3,50.51,TSLA,7_Magnificas,,2026-07-01 20:50:46
425.0,14.5,40.58286956787109,14.6,3707.0,2114,2026-07-17,15,3.4328709146484835,127.34850116918435,410.4,3.5034093581001726,425.3,50.51,TSLA,7_Magnificas,,2026-07-01 20:50:46
195.0,4.65,35.23013989257812,4.7,3785.0,30122,2026-07-17,15,2.378783277659682,77.19132431843194,190.3,3.6845834598643594,197.58,41.21,NVDA,7_Magnificas,,2026-07-01 20:50:46
195.0,5.85,35.70620935058594,5.91,1650.0,4608,2026-07-24,22,2.9911934406316427,63.066646891988576,189.09,4.2969936228363235,197.58,41.21,NVDA,7_Magnificas,,2026-07-01 20:50:46
192.5,3.65,35.75503698730469,3.72,1044.0,2363,2026-07-17,15,1.882781658062557,57.44153511045702,188.78,4.453892094341539,197.58,41.21,NVDA,7_Magnificas,,2026-07-01 20:50:46
