strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,8.4,39.53917883300782,8.43,1244.0,2791.0,2025-10-31,24,3.8130993305590732,76.67220196340709,211.57,4.301610276822878,221.08,23.97,AMZN,7_Magnificas,,2025-10-06 19:20:49
215.0,6.35,39.52697192382813,6.25,888.0,2995.0,2025-10-31,24,2.8270309390265966,52.80296933711141,208.75,5.577166636511675,221.08,23.97,AMZN,7_Magnificas,,2025-10-06 19:20:49
245.0,7.9,39.57579956054688,7.95,322.0,1468.0,2025-10-31,24,3.1779661016949152,60.92927542907203,237.05,5.24064598656859,250.16,31.47,GOOGL,7_Magnificas,,2025-10-06 19:20:49
710.0,33.15,46.051564880371096,33.5,254.0,600.0,2025-10-31,24,4.700105226236408,101.0770115172103,676.5,5.085934759733427,712.75,18.96,META,7_Magnificas,,2025-10-06 19:20:49
700.0,28.7,46.50932397460938,28.84,869.0,5223.0,2025-10-31,24,4.046299544019642,82.80516707354167,671.16,5.835145562960369,712.75,18.96,META,7_Magnificas,,2025-10-06 19:20:49
695.0,26.3,46.41166870117188,26.62,188.0,885.0,2025-10-31,24,3.73482988425114,74.65724723335533,668.38,6.225184145913715,712.75,18.96,META,7_Magnificas,,2025-10-06 19:20:49
450.0,12.15,64.41685974121094,12.21,13367.0,2966.0,2025-10-10,3,2.6962868089522902,2445.814950411647,437.79,3.324537093265909,452.845,47.71,TSLA,7_Magnificas,,2025-10-06 19:20:49
447.5,10.85,63.78210046386719,10.92,10730.0,1004.0,2025-10-10,3,2.4114211264339893,1715.7432935493873,436.58,3.591736686945874,452.845,47.71,TSLA,7_Magnificas,,2025-10-06 19:20:49
445.0,9.75,63.74547973632813,9.8,23477.0,2845.0,2025-10-10,3,2.16409588269717,1252.9840589798664,435.2,3.896476719407311,452.845,47.71,TSLA,7_Magnificas,,2025-10-06 19:20:49
180.0,1.36,40.86973193359375,1.35,36143.0,33229.0,2025-10-10,3,0.7272143542417335,141.47019474154695,178.65,3.765300455343924,185.6399,30.07,NVDA,7_Magnificas,,2025-10-06 19:20:49
