strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
410.0,13.95,43.164630859375,14.5,501.0,1851.0,2026-05-01,15,3.5260930888575457,132.38730627485765,395.5,3.8227712659890147,411.22,26.97,MSFT,7_Magnificas,,2026-04-15 20:07:19
395.0,8.25,44.458563232421874,8.35,1957.0,541.0,2026-05-01,15,2.030543261514518,63.09282063591206,386.65,5.974903944360695,411.22,26.97,MSFT,7_Magnificas,,2026-04-15 20:07:19
410.0,16.4,36.26772717285156,16.45,2206.0,3556.0,2026-05-15,29,4.000291814600457,63.83265525411939,393.55,4.296969991731923,411.22,26.97,MSFT,7_Magnificas,,2026-04-15 20:07:19
240.0,5.85,45.71587487792969,5.87,154.0,530.0,2026-05-01,15,2.3621730382293764,76.49311095702515,234.13,5.782696177062376,248.5,34.2,AMZN,7_Magnificas,,2026-04-15 20:07:19
235.0,4.25,46.87553125,4.34,160.0,653.0,2026-05-01,15,1.7464788732394365,52.395375701856864,230.66,7.179074446680082,248.5,34.2,AMZN,7_Magnificas,,2026-04-15 20:07:19
245.0,9.4,39.288937194824214,9.48,1740.0,3102.0,2026-05-15,29,3.8148893360160967,60.19437428562811,235.52,5.223340040241445,248.5,34.2,AMZN,7_Magnificas,,2026-04-15 20:07:19
335.0,13.2,36.96962445068359,13.35,2013.0,774.0,2026-05-15,29,3.9600142382534407,63.03585406082759,321.65,4.588870431893696,337.12,33.29,GOOGL,7_Magnificas,,2026-04-15 20:07:19
330.0,10.8,36.70717590332031,11.08,658.0,1347.0,2026-05-15,29,3.2866635026103466,50.23247343321944,318.92,5.398671096345511,337.12,33.29,GOOGL,7_Magnificas,,2026-04-15 20:07:19
650.0,17.35,47.63235961914062,17.56,162.0,1414.0,2026-05-01,15,2.614729443997736,87.39995144873072,632.44,5.828047291461924,671.58,47.57,META,7_Magnificas,,2026-04-15 20:07:19
670.0,30.4,40.39671420288086,30.72,1284.0,1159.0,2026-05-15,29,4.574287501116769,75.58442510318729,639.28,4.809553590041405,671.58,47.57,META,7_Magnificas,,2026-04-15 20:07:19
660.0,25.85,40.85447329711914,26.05,342.0,1658.0,2026-05-15,29,3.878912415497781,61.442249675559665,633.95,5.603204383692187,671.58,47.57,META,7_Magnificas,,2026-04-15 20:07:19
382.5,2.4,42.920492675781254,2.43,10994.0,1043.0,2026-04-17,1,0.6199770378874857,854.4167807132624,380.07,3.030998851894373,391.95,44.26,TSLA,7_Magnificas,,2026-04-15 20:07:19
380.0,1.85,43.335527587890624,1.86,60592.0,7959.0,2026-04-17,1,0.47455032529659397,462.94501876598497,378.14,3.523408598035464,391.95,44.26,TSLA,7_Magnificas,,2026-04-15 20:07:19
195.0,4.1,35.022622436523434,4.17,1708.0,837.0,2026-05-01,15,2.096847186604314,65.69143325128672,190.83,4.042842057625581,198.87,33.89,NVDA,7_Magnificas,,2026-04-15 20:07:19
