strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
390.0,5.65,37.915659912109376,5.75,158.0,1230,2026-07-24,7,1.4452864809159345,111.32343422737327,384.25,3.4171599492264644,397.845,34.36,MSFT,7_Magnificas,,2026-07-16 15:17:24
375.0,8.05,53.918917846679705,8.43,195.0,1250,2026-07-31,14,2.118915658108057,72.74739338708618,366.57,7.8611016853297215,397.845,34.36,MSFT,7_Magnificas,,2026-07-16 15:17:24
245.0,5.0,46.41166870117188,5.24,187.0,917,2026-07-31,14,2.0524872698785743,69.8414546655202,239.76,6.086956521739138,255.3,32.69,AMZN,7_Magnificas,,2026-07-16 15:17:24
650.0,7.0,42.017181396484375,7.2,224.0,588,2026-07-24,7,1.0645454612660699,73.69846645782712,642.8,4.959746874745887,676.345,51.89,META,7_Magnificas,,2026-07-16 15:17:24
392.5,14.0,57.727473510742186,14.3,466.0,562,2026-07-24,7,3.640622215433183,545.3260232218515,378.2,3.7144530156063116,392.79,58.51,TSLA,7_Magnificas,,2026-07-16 15:17:24
390.0,12.4,56.40912731933594,12.71,1217.0,2349,2026-07-24,7,3.235825759311591,426.2092110674626,377.29,3.9461289747702333,392.79,58.51,TSLA,7_Magnificas,,2026-07-16 15:17:24
385.0,10.55,58.23406024169921,10.8,845.0,1039,2026-07-24,7,2.7495608340334527,311.37843147920734,374.2,4.732808880063146,392.79,58.51,TSLA,7_Magnificas,,2026-07-16 15:17:24
205.0,5.5,35.66958862304687,5.5,486.0,9625,2026-07-31,14,2.6691254974279337,98.72548581107685,199.5,3.1835387751140454,206.06,42.29,NVDA,7_Magnificas,,2026-07-16 15:17:24
200.0,2.11,35.75503698730469,2.12,1181.0,13691,2026-07-24,7,1.0288265553722216,70.52619319993295,197.88,3.969717557992821,206.06,42.29,NVDA,7_Magnificas,,2026-07-16 15:17:24
200.0,3.65,37.32972827148438,3.75,1616.0,8407,2026-07-31,14,1.8198582937008638,60.0310146047166,196.25,4.76074929632146,206.06,42.29,NVDA,7_Magnificas,,2026-07-16 15:17:24
