strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,3.05,47.6567734375,3.07,10320.0,7993,2026-01-30,3,1.1994998827850278,326.6134692224507,246.93,3.520356333515664,255.94,17.45,AAPL,7_Magnificas,,2026-01-26 19:30:46
467.5,9.2,53.35129656982423,9.45,663.0,846,2026-01-30,3,1.9989846427211573,1011.2921379765671,458.05,3.107416338790878,472.74,20.05,MSFT,7_Magnificas,,2026-01-26 19:30:46
465.0,8.15,53.40622766113281,8.25,1495.0,1770,2026-01-30,3,1.7451453230105343,720.665919478688,456.75,3.382408935144056,472.74,20.05,MSFT,7_Magnificas,,2026-01-26 19:30:46
235.0,6.95,52.966778930664084,7.15,439.0,4610,2026-02-06,10,2.9857602204869087,192.66247528036243,227.85,4.852382344343761,239.47,24.95,AMZN,7_Magnificas,,2026-01-26 19:30:46
230.0,5.05,53.54050366210939,5.2,543.0,12151,2026-02-06,10,2.1714619785359335,119.04365814586222,224.8,6.126028312523484,239.47,24.95,AMZN,7_Magnificas,,2026-01-26 19:30:46
330.0,8.75,46.32622033691406,8.8,833.0,1875,2026-02-06,10,2.6284348864994027,157.79308461870275,321.2,4.062126642771811,334.8,20.73,GOOGL,7_Magnificas,,2026-01-26 19:30:46
320.0,5.15,46.973186523437505,5.25,155.0,1182,2026-02-06,10,1.568100358422939,76.45848243730609,314.75,5.988649940262847,334.8,20.73,GOOGL,7_Magnificas,,2026-01-26 19:30:46
670.0,20.55,73.39504144287108,20.55,2418.0,1551,2026-01-30,3,3.04487298212341,3744.8308358379877,649.45,3.771641934790812,674.905,27.49,META,7_Magnificas,,2026-01-26 19:30:46
665.0,18.15,73.15700671386718,18.05,1155.0,917,2026-01-30,3,2.674450478215453,2380.792481410448,646.95,4.142064438698769,674.905,27.49,META,7_Magnificas,,2026-01-26 19:30:46
660.0,15.9,72.82742016601563,15.95,2033.0,1870,2026-01-30,3,2.3632955749327684,1614.8188132884613,644.05,4.5717545432320135,674.905,27.49,META,7_Magnificas,,2026-01-26 19:30:46
435.0,11.6,63.623410644531255,11.6,9532.0,15750,2026-01-30,3,2.6501564963103426,2310.3859701849933,423.4,3.2692878846725004,437.71,39.87,TSLA,7_Magnificas,,2026-01-26 19:30:46
432.5,10.45,63.574583007812514,10.6,2733.0,1221,2026-01-30,3,2.421694729387037,1738.039529680523,421.9,3.6119805350574588,437.71,39.87,TSLA,7_Magnificas,,2026-01-26 19:30:46
182.5,1.67,38.867798828125,1.67,14210.0,14380,2026-01-30,3,0.894962486602358,195.65628944870323,180.83,3.092175777063227,186.6,30.86,NVDA,7_Magnificas,,2026-01-26 19:30:46
185.0,4.0,36.15786499023437,4.05,2865.0,12239,2026-02-06,10,2.170418006430868,118.96198033852414,180.95,3.0278670953912146,186.6,30.86,NVDA,7_Magnificas,,2026-01-26 19:30:46
