strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
215.0,6.75,37.409073181152344,6.86,826.0,2359,2025-10-31,26,3.1251423625347368,54.03445521188755,208.14,5.179718463851307,219.51,23.86,AMZN,7_Magnificas,,2025-10-04 13:37:05
245.0,10.0,38.50159155273437,10.4,270.0,1253,2025-10-31,26,4.2388424699409,79.10494073406034,234.6,4.381495822294681,245.35,31.26,GOOGL,7_Magnificas,,2025-10-04 13:37:05
240.0,7.75,39.02648864746094,8.11,250.0,1462,2025-10-31,26,3.3054819645404523,57.85936863700996,231.89,5.486040350519669,245.35,31.26,GOOGL,7_Magnificas,,2025-10-04 13:37:05
710.0,33.85,44.026743820190426,34.11,196.0,537,2025-10-31,26,4.800439090294979,93.13750986176714,675.89,4.879250168880878,710.56,18.9,META,7_Magnificas,,2025-10-04 13:37:05
700.0,29.0,44.202218139648444,29.25,863.0,4551,2025-10-31,26,4.116471515424454,76.17570019946125,670.75,5.602623283044352,710.56,18.9,META,7_Magnificas,,2025-10-04 13:37:05
695.0,26.75,44.2937699584961,26.51,161.0,783,2025-10-31,26,3.730860166629138,67.23360594268132,668.49,5.920682278766035,710.56,18.9,META,7_Magnificas,,2025-10-04 13:37:05
427.5,11.1,51.97191583251952,11.22,11321.0,1562,2025-10-10,5,2.6103343182188308,556.0704692667134,416.28,3.1524090919665944,429.83,45.99,TSLA,7_Magnificas,,2025-10-04 13:37:05
425.0,10.0,52.16112292480468,10.18,22362.0,4338,2025-10-10,5,2.368378196030989,452.2110223241391,414.82,3.4920782634995216,429.83,45.99,TSLA,7_Magnificas,,2025-10-04 13:37:05
422.5,8.95,52.33812310791015,9.04,9316.0,1286,2025-10-10,5,2.1031570620943163,356.9403076048057,413.46,3.8084824232836247,429.83,45.99,TSLA,7_Magnificas,,2025-10-04 13:37:05
182.5,1.64,35.96255444335937,1.66,25464.0,6489,2025-10-10,5,0.884767082400597,90.22538992005495,180.84,3.613687240166294,187.62,29.97,NVDA,7_Magnificas,,2025-10-04 13:37:05
182.5,2.96,36.08462353515625,3.05,8109.0,5965,2025-10-17,12,1.6256262658565184,63.310858862659835,179.45,4.3545464236222235,187.62,29.97,NVDA,7_Magnificas,,2025-10-04 13:37:05
180.0,1.16,38.03772900390625,1.2,35909.0,25335,2025-10-10,5,0.6395906619763352,59.267404239281184,178.8,4.700991365526059,187.62,29.97,NVDA,7_Magnificas,,2025-10-04 13:37:05
