strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,5.55,36.701072448730464,6.15,865.0,1661.0,2025-12-05,13,2.7721158501020047,115.48737081128064,213.85,3.6069960090546838,221.8522,41.67,AMZN,7_Magnificas,,2025-11-21 19:22:56
217.5,2.7,35.62076098632812,2.72,2478.0,4295.0,2025-11-28,6,1.2260414816711305,109.86762033421678,214.78,3.18779800245389,221.8522,41.67,AMZN,7_Magnificas,,2025-11-21 19:22:56
300.0,5.5,41.33359448242187,5.5,3843.0,2575.0,2025-11-28,6,1.8100446949400038,197.80355394002277,294.5,3.0803340618488924,303.8599,32.42,GOOGL,7_Magnificas,,2025-11-21 19:22:56
297.5,4.25,39.88097229003906,4.35,3784.0,757.0,2025-11-28,6,1.431580804179821,137.43020505408,293.15,3.5246177596978097,303.8599,32.42,GOOGL,7_Magnificas,,2025-11-21 19:22:56
400.0,10.8,48.474636352539065,10.9,25608.0,7101.0,2025-11-28,6,2.717188084257759,410.84590676730215,389.1,3.0038638913124656,401.15,46.92,TSLA,7_Magnificas,,2025-11-21 19:22:56
397.5,9.6,48.70046417236329,9.5,8105.0,1086.0,2025-11-28,6,2.3681914495824508,315.3102945282032,388.0,3.278075532843071,401.15,46.92,TSLA,7_Magnificas,,2025-11-21 19:22:56
395.0,8.4,48.120635986328125,8.4,14360.0,3900.0,2025-11-28,6,2.0939798080518512,252.78339493227628,386.6,3.6270721675183735,401.15,46.92,TSLA,7_Magnificas,,2025-11-21 19:22:56
182.5,4.45,48.31594653320313,4.51,9906.0,12357.0,2025-11-28,6,2.4536205864751643,336.9295178869283,177.99,3.1663130406397872,183.81,42.53,NVDA,7_Magnificas,,2025-11-21 19:22:56
180.0,3.65,50.171396728515624,3.65,31215.0,22175.0,2025-11-28,6,1.9857461509167074,230.73860454030765,176.35,4.058538708448946,183.81,42.53,NVDA,7_Magnificas,,2025-11-21 19:22:56
177.5,2.78,50.26905200195313,2.84,26609.0,5380.0,2025-11-28,6,1.5450737174256024,154.1444335878927,174.66,4.977966378325448,183.81,42.53,NVDA,7_Magnificas,,2025-11-21 19:22:56
