strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
215.0,3.45,40.47911083984375,3.5,2062.0,1895,2025-11-28,7,1.5948599940762342,128.19806495032373,211.5,3.624888929393275,219.455,43.57,AMZN,7_Magnificas,,2025-11-20 19:22:54
215.0,5.15,40.11290356445312,5.2,431.0,6753,2025-12-05,14,2.3695062769132624,84.14600379093147,209.8,4.399535212230298,219.455,43.57,AMZN,7_Magnificas,,2025-11-20 19:22:54
287.5,4.65,36.6217275390625,4.7,1037.0,1519,2025-11-28,7,1.6110235140878864,130.09887605581113,282.8,3.0643723863714256,291.74,30.49,GOOGL,7_Magnificas,,2025-11-20 19:22:54
285.0,3.85,37.54945263671875,3.9,4228.0,3912,2025-11-28,7,1.3368067457325015,99.85686340113162,281.1,3.6470830191266153,291.74,30.49,GOOGL,7_Magnificas,,2025-11-20 19:22:54
575.0,8.5,37.29921099853516,8.13,1136.0,1498,2025-11-28,7,1.3868276956143495,105.06630347461208,566.87,3.302458079593336,586.23,40.75,META,7_Magnificas,,2025-11-20 19:22:54
400.0,14.9,60.71206280517578,15.0,19525.0,5283,2025-11-28,7,3.7454661132698868,580.2614631124438,385.0,3.866369759406236,400.4842,49.14,TSLA,7_Magnificas,,2025-11-20 19:22:54
397.5,13.8,61.21864953613283,13.8,1557.0,700,2025-11-28,7,3.445828824208296,485.0284705992108,383.7,4.190976822556295,400.4842,49.14,TSLA,7_Magnificas,,2025-11-20 19:22:54
395.0,12.4,60.358062438964865,12.5,4047.0,3416,2025-11-28,7,3.121221761058239,396.5985586400843,382.5,4.490614111617884,400.4842,49.14,TSLA,7_Magnificas,,2025-11-20 19:22:54
180.0,5.05,52.93015820312501,5.0,27015.0,17102,2025-11-28,7,2.74830978947947,311.11733925738775,175.0,3.8091573682185493,181.93,42.62,NVDA,7_Magnificas,,2025-11-20 19:22:54
177.5,3.95,52.97898583984376,4.0,8655.0,3096,2025-11-28,7,2.198647831583576,210.8115117058035,173.5,4.63365030506239,181.93,42.62,NVDA,7_Magnificas,,2025-11-20 19:22:54
175.0,3.15,54.15084912109377,3.25,15951.0,12954,2025-11-28,7,1.7864013631616555,151.7480237454373,171.75,5.595558731380205,181.93,42.62,NVDA,7_Magnificas,,2025-11-20 19:22:54
