strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,4.7,35.07755352783203,4.85,661.0,4699,2026-07-31,8,1.4882322255975942,96.20756869285967,315.15,3.29559053668416,325.89,32.53,AAPL,7_Magnificas,,2026-07-22 20:18:01
315.0,3.4,36.127347717285154,3.1,624.0,11497,2026-07-31,8,0.951241216361349,54.02620913953966,311.9,4.292859553837188,325.89,32.53,AAPL,7_Magnificas,,2026-07-22 20:18:01
312.5,2.59,36.86586572265625,2.96,219.0,512,2026-07-31,8,0.9082819356224493,51.063935505715506,309.54,5.017030286292911,325.89,32.53,AAPL,7_Magnificas,,2026-07-22 20:18:01
390.0,15.45,61.328511718750015,15.85,298.0,965,2026-07-31,8,4.060562586463083,514.7258608923722,374.15,4.147666137213711,390.34,34.73,MSFT,7_Magnificas,,2026-07-22 20:18:01
240.0,6.9,57.80071496582031,7.05,579.0,2777,2026-07-31,8,2.8793138656320196,265.1469676752047,232.95,4.860118439861142,244.85,32.21,AMZN,7_Magnificas,,2026-07-22 20:18:01
235.0,5.05,58.435474243164066,5.1,843.0,3008,2026-07-31,8,2.082907902797631,156.14277985539684,229.9,6.105779048396974,244.85,32.21,AMZN,7_Magnificas,,2026-07-22 20:18:01
240.0,7.8,49.82960327148438,8.06,198.0,3588,2026-08-07,15,3.2918113130488056,119.92270497768587,231.94,5.272615887277924,244.85,32.21,AMZN,7_Magnificas,,2026-07-22 20:18:01
340.0,8.6,78.73556420898437,8.68,4109.0,3334,2026-07-24,1,2.5373439738080625,937361.1000455705,331.32,3.148294308515298,342.09,34.02,GOOGL,7_Magnificas,,2026-07-22 20:18:01
337.5,7.6,79.54122021484375,7.6,716.0,705,2026-07-24,1,2.221637580753603,304082.6374388276,329.9,3.563389751235055,342.09,34.02,GOOGL,7_Magnificas,,2026-07-22 20:18:01
335.0,6.4,78.9064609375,6.5,3330.0,2819,2026-07-24,1,1.90008477301295,96218.35055732848,328.5,3.9726387792686064,342.09,34.02,GOOGL,7_Magnificas,,2026-07-22 20:18:01
620.0,24.95,69.72076177978516,26.9,193.0,816,2026-07-31,8,4.2891082162731005,579.4418079024881,593.1,5.432338919272277,627.17,50.74,META,7_Magnificas,,2026-07-22 20:18:01
372.5,10.05,80.49335913085937,10.05,5420.0,3261,2026-07-24,1,2.687093927969841,1596845.6455709268,362.45,3.0908264484906827,374.01,54.39,TSLA,7_Magnificas,,2026-07-22 20:18:01
370.0,8.9,80.74970422363282,9.0,12931.0,8445,2026-07-24,1,2.406352771316275,587819.8185076552,361.0,3.478516617202746,374.01,54.39,TSLA,7_Magnificas,,2026-07-22 20:18:01
367.5,7.75,80.32246240234375,7.83,12276.0,1420,2026-07-24,1,2.093526911045159,192362.27442761368,359.67,3.834122082297258,374.01,54.39,TSLA,7_Magnificas,,2026-07-22 20:18:01
207.5,3.1,36.89027954101562,3.15,3526.0,931,2026-07-31,8,1.485428652268226,95.96042632525503,204.35,3.6357634631708047,212.06,38.18,NVDA,7_Magnificas,,2026-07-22 20:18:01
