strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
315.0,3.8,35.895416442871095,3.85,313.0,11497,2026-07-31,8,1.188730219992281,71.45658434685873,311.15,3.928984947896572,323.875,32.75,AAPL,7_Magnificas,,2026-07-22 17:09:11
240.0,7.05,55.18843640136719,7.25,279.0,2777,2026-07-31,8,2.97765730244784,281.4167149081408,232.75,4.406932807622798,243.48,32.42,AMZN,7_Magnificas,,2026-07-22 17:09:11
235.0,5.1,55.54243676757813,5.16,406.0,3008,2026-07-31,8,2.1192705766387383,160.3388588231741,229.84,5.602102842122551,243.48,32.42,AMZN,7_Magnificas,,2026-07-22 17:09:11
230.0,3.55,56.10395458984375,3.6,595.0,2523,2026-07-31,8,1.4785608674223756,95.35629878665843,226.4,7.014949893215042,243.48,32.42,AMZN,7_Magnificas,,2026-07-22 17:09:11
345.0,8.15,76.88011401367189,8.35,6724.0,2867,2026-07-24,1,2.400114975567692,574892.471183541,336.65,3.233687841333717,347.9,33.83,GOOGL,7_Magnificas,,2026-07-22 17:09:11
340.0,6.1,77.29514892578125,6.27,939.0,3334,2026-07-24,1,1.8022420235699914,67731.29217287133,333.73,4.073009485484323,347.9,33.83,GOOGL,7_Magnificas,,2026-07-22 17:09:11
615.0,4.05,45.28252960205078,4.4,513.0,1112,2026-07-24,1,0.6982021295164951,1167.43763439524,610.6,3.108586299370036,630.19,50.51,META,7_Magnificas,,2026-07-22 17:09:11
377.5,10.85,82.12908496093749,10.9,9243.0,2712,2026-07-24,1,2.8820729772607088,3191384.9264370655,366.6,3.067160232681112,378.2,54.29,TSLA,7_Magnificas,,2026-07-22 17:09:11
375.0,9.55,81.51873950195312,9.59,13049.0,3906,2026-07-24,1,2.535695399259651,931875.7740194009,365.41,3.381808566895813,378.2,54.29,TSLA,7_Magnificas,,2026-07-22 17:09:11
372.5,8.3,80.78632495117188,8.25,2100.0,3261,2026-07-24,1,2.1813855103120043,263352.4857313632,364.25,3.6885245901639316,378.2,54.29,TSLA,7_Magnificas,,2026-07-22 17:09:11
210.0,3.6,38.843385009765626,3.6,4537.0,4205,2026-07-31,8,1.6818107495737076,114.02980883016309,206.4,3.5761836911074263,214.055,38.76,NVDA,7_Magnificas,,2026-07-22 17:09:11
207.5,2.72,38.92883337402344,2.73,2294.0,931,2026-07-31,8,1.2753731517600617,78.28436099473019,204.77,4.337670224942186,214.055,38.76,NVDA,7_Magnificas,,2026-07-22 17:09:11
