strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
325.0,5.55,35.193519165039056,5.35,410.0,1420,2026-07-31,13,1.6066066066066067,56.439702812462464,319.65,4.009009009009016,333.0,34.78,AAPL,7_Magnificas,,2026-07-17 14:56:58
245.0,7.95,50.13477600097658,8.31,405.0,1012,2026-07-31,13,3.3369473557402722,151.33569497645442,236.69,4.95522627795848,249.03,32.95,AMZN,7_Magnificas,,2026-07-17 14:56:58
240.0,6.05,50.989259643554696,6.39,191.0,2465,2026-07-31,13,2.5659559089266355,103.67461212257129,233.61,6.192025057222017,249.03,32.95,AMZN,7_Magnificas,,2026-07-17 14:56:58
240.0,1.75,35.889312988281254,2.0,544.0,1636,2026-07-24,6,0.8031160904308717,62.679344932747895,238.0,4.429185238726259,249.03,32.95,AMZN,7_Magnificas,,2026-07-17 14:56:58
345.0,10.8,56.90350714111327,11.08,212.0,631,2026-07-24,6,3.1997227677024376,579.3766444089823,333.92,3.569365831119313,346.28,33.6,GOOGL,7_Magnificas,,2026-07-17 14:56:58
340.0,8.55,56.90961059570312,8.75,586.0,1017,2026-07-24,6,2.5268568788263837,356.3415211715969,331.25,4.340418158715482,346.28,33.6,GOOGL,7_Magnificas,,2026-07-17 14:56:58
620.0,9.15,37.64100445556641,10.05,377.0,667,2026-07-24,6,1.5954916011258298,161.93580320914464,609.95,3.167154019233843,629.8999,54.95,META,7_Magnificas,,2026-07-17 14:56:58
600.0,16.55,59.31437170410157,16.93,309.0,1266,2026-07-31,13,2.6877286375184375,110.57430654133609,583.07,7.43449871955845,629.8999,54.95,META,7_Magnificas,,2026-07-17 14:56:58
610.0,6.2,39.42321319580079,6.88,287.0,880,2026-07-24,6,1.0922370363926077,93.64216355311166,603.12,4.251453286466627,629.8999,54.95,META,7_Magnificas,,2026-07-17 14:56:58
380.0,13.15,60.01626898193359,13.05,1534.0,3921,2026-07-24,6,3.4298329763328383,677.9546027775307,366.95,3.5573018647252916,380.485,58.92,TSLA,7_Magnificas,,2026-07-17 14:56:58
377.5,11.95,60.205476074218765,11.96,764.0,770,2026-07-24,6,3.143356505512701,557.1683823066973,365.54,3.9278815196394055,380.485,58.92,TSLA,7_Magnificas,,2026-07-17 14:56:58
375.0,10.75,60.181062255859395,10.81,1032.0,2694,2026-07-24,6,2.841110687674941,449.72371004146316,364.19,4.2826918275359125,380.485,58.92,TSLA,7_Magnificas,,2026-07-17 14:56:58
