strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
505.0,7.85,35.4376573486328,7.88,202.0,2046,2025-10-31,10,1.5249300912442307,73.74148036878204,497.12,3.7978112995771607,516.745,14.94,MSFT,7_Magnificas,,2025-10-20 16:16:00
500.0,6.3,35.80386462402344,6.35,150.0,2757,2025-10-31,10,1.2288459491625463,56.17317136739815,493.65,4.469322393056542,516.745,14.94,MSFT,7_Magnificas,,2025-10-20 16:16:00
212.5,7.15,53.18650329589845,7.14,634.0,967,2025-10-31,10,3.3259578432514263,230.0992651180199,205.36,4.339117270292301,214.675,24.97,AMZN,7_Magnificas,,2025-10-20 16:16:00
210.0,6.0,53.076641113281255,6.04,1438.0,7685,2025-10-31,10,2.8135553744031676,175.3206489163927,203.96,4.99126586700827,214.675,24.97,AMZN,7_Magnificas,,2025-10-20 16:16:00
205.0,4.15,53.45505529785157,4.19,562.0,5444,2025-10-31,10,1.9517875858856413,102.49385129707824,200.81,6.458600209619196,214.675,24.97,AMZN,7_Magnificas,,2025-10-20 16:16:00
255.0,8.45,49.585465087890626,8.59,269.0,1261,2025-10-31,10,3.352064309685476,233.15717768143017,246.41,3.8437524389292106,256.26,22.87,GOOGL,7_Magnificas,,2025-10-20 16:16:00
725.0,26.85,55.24336749267577,26.8,230.0,558,2025-10-31,10,3.6753613648207577,273.38585313229356,698.2,4.248608025453236,729.18,23.21,META,7_Magnificas,,2025-10-20 16:16:00
720.0,24.65,55.66145413208009,24.37,358.0,1692,2025-10-31,10,3.342110315697085,231.98800675853937,695.63,4.601058723497622,729.18,23.21,META,7_Magnificas,,2025-10-20 16:16:00
715.0,22.45,55.823195678710945,22.14,353.0,1091,2025-10-31,10,3.0362873364601337,197.94929107432378,692.86,4.98093749142872,729.18,23.21,META,7_Magnificas,,2025-10-20 16:16:00
442.5,16.05,82.25115405273438,16.14,6659.0,981,2025-10-24,3,3.6324427096942333,7579.172497675265,426.36,4.044097044285412,444.3291,53.03,TSLA,7_Magnificas,,2025-10-20 16:16:00
440.0,14.85,82.37322314453124,14.95,9088.0,3576,2025-10-24,3,3.364623203836976,5505.1121927332,425.05,4.338923559136679,444.3291,53.03,TSLA,7_Magnificas,,2025-10-20 16:16:00
437.5,13.7,82.33660241699219,13.71,2372.0,1707,2025-10-24,3,3.085550777565548,3933.9620321594166,423.79,4.622497153573772,444.3291,53.03,TSLA,7_Magnificas,,2025-10-20 16:16:00
182.5,5.05,41.91952612304687,4.92,1950.0,6739,2025-10-31,10,2.682807132340913,162.82534878677976,177.58,3.1681116745733,183.39,34.79,NVDA,7_Magnificas,,2025-10-20 16:16:00
