strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
300.0,1.88,38.74572973632812,1.99,3468.0,1932,2026-06-10,2,0.6474913776273834,224.74256886452508,298.01,3.035725906162551,307.34,20.27,AAPL,7_Magnificas,,2026-06-07 20:19:25
300.0,2.33,35.2545537109375,2.46,9419.0,4676,2026-06-12,4,0.8004164768660117,106.98424612336339,297.54,3.18865100540117,307.34,20.27,AAPL,7_Magnificas,,2026-06-07 20:19:25
297.5,1.82,36.279934082031254,1.87,1277.0,933,2026-06-12,4,0.6084466714387975,73.9374101839586,295.63,3.810112578902838,307.34,20.27,AAPL,7_Magnificas,,2026-06-07 20:19:25
405.0,3.0,37.036762451171874,3.1,2622.0,1152,2026-06-12,4,0.7439940480476156,96.67482766569823,401.9,3.544771641826874,416.67,33.3,MSFT,7_Magnificas,,2026-06-07 20:19:25
400.0,1.26,39.50255810546876,1.32,185.0,621,2026-06-10,2,0.316797465620275,78.11184568475662,398.68,4.317565459476326,416.67,33.3,MSFT,7_Magnificas,,2026-06-07 20:19:25
240.0,1.78,43.62849340820312,1.91,632.0,1326,2026-06-10,2,0.7763280900703167,310.13966378262757,238.09,3.22724870950697,246.03,25.21,AMZN,7_Magnificas,,2026-06-07 20:19:25
360.0,3.7,40.296007202148445,3.8,1594.0,1759,2026-06-12,4,1.0311236534339132,154.9972311942463,356.2,3.345724907063193,368.53,39.52,GOOGL,7_Magnificas,,2026-06-07 20:19:25
580.0,6.15,50.54981091308592,6.55,3858.0,2925,2026-06-10,2,1.1045531197301854,642.429630201723,573.45,3.2967959527824546,593.0,40.61,META,7_Magnificas,,2026-06-07 20:19:25
385.0,6.25,55.762161132812516,6.0,2605.0,583,2026-06-10,2,1.5345268542199488,1510.6799758609372,379.0,3.0690537084398977,391.0,42.71,TSLA,7_Magnificas,,2026-06-07 20:19:25
390.0,11.1,58.557543334960926,11.1,5312.0,2133,2026-06-12,4,2.838874680306905,1186.3378781159404,378.9,3.094629156010236,391.0,42.71,TSLA,7_Magnificas,,2026-06-07 20:19:25
382.5,5.35,56.189402954101574,5.5,937.0,1343,2026-06-10,2,1.4066496163682864,1179.7473886611401,377.0,3.580562659846547,391.0,42.71,TSLA,7_Magnificas,,2026-06-07 20:19:25
200.0,1.95,50.92822509765625,1.98,6993.0,2016,2026-06-10,2,0.9653827401267675,477.4049587980198,198.02,3.451974646513888,205.1,46.6,NVDA,7_Magnificas,,2026-06-07 20:19:25
