strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
330.0,3.7,43.70173486328125,3.73,4973.0,3605.0,2026-07-31,3,1.1071205960048678,281.7496600497292,326.27,3.1581134427592064,336.91,33.61,AAPL,7_Magnificas,,2026-07-27 20:27:00
387.5,13.05,77.02659692382812,13.2,603.0,613.0,2026-07-31,3,3.392444101773323,5691.6754217046755,374.3,3.8036494474428197,389.1,35.21,MSFT,7_Magnificas,,2026-07-27 20:27:00
385.0,11.9,77.09983837890626,12.0,926.0,1833.0,2026-07-31,3,3.0840400925212026,3926.7758931047647,373.0,4.137753790799286,389.1,35.21,MSFT,7_Magnificas,,2026-07-27 20:27:00
382.5,10.65,77.06321765136718,10.7,1023.0,1891.0,2026-07-31,3,2.749935749164739,2612.8326832824177,371.8,4.446157800051403,389.1,35.21,MSFT,7_Magnificas,,2026-07-27 20:27:00
230.0,7.1,73.1447998046875,7.2,1793.0,4130.0,2026-07-31,3,3.1116297160637885,4060.0404099411976,222.8,3.712347119581648,231.39,33.82,AMZN,7_Magnificas,,2026-07-27 20:27:00
225.0,4.95,73.30348962402343,5.1,986.0,4968.0,2026-07-31,3,2.2040710488785167,1318.9390776974103,219.9,4.965642421885121,231.39,33.82,AMZN,7_Magnificas,,2026-07-27 20:27:00
222.5,4.05,73.41335180664062,4.23,399.0,1084.0,2026-07-31,3,1.828082458187476,806.1925301363004,218.27,5.670080815938449,231.39,33.82,AMZN,7_Magnificas,,2026-07-27 20:27:00
315.0,1.37,36.18227880859375,1.41,1239.0,2763.0,2026-07-31,3,0.4317736403723665,68.90964537333505,313.59,3.971705046545819,326.56,40.38,GOOGL,7_Magnificas,,2026-07-27 20:27:00
590.0,22.1,87.81750463867188,22.51,561.0,803.0,2026-07-31,3,3.790391836597235,9142.442764950018,567.49,4.442049606816306,593.87,51.63,META,7_Magnificas,,2026-07-27 20:27:00
580.0,17.65,88.74522973632811,17.94,635.0,981.0,2026-07-31,3,3.0208631518682543,3637.352701562191,562.06,5.356391129371758,593.87,51.63,META,7_Magnificas,,2026-07-27 20:27:00
575.0,15.8,89.20298883056641,16.0,461.0,735.0,2026-07-31,3,2.694192331655076,2439.50559388219,559.0,5.8716554128007825,593.87,51.63,META,7_Magnificas,,2026-07-27 20:27:00
305.0,5.3,50.6840869140625,5.36,6387.0,1837.0,2026-07-31,3,1.733393700278119,709.2134496822777,299.64,3.0981178449000844,309.22,68.27,TSLA,7_Magnificas,,2026-07-27 20:27:00
192.5,2.44,46.069875244140626,2.42,13353.0,10300.0,2026-07-31,3,1.2314894916289247,343.3376513150595,190.08,3.272098112055356,196.51,39.31,NVDA,7_Magnificas,,2026-07-27 20:27:00
