strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,4.9,36.68276208496094,4.9,710.0,3939,2025-08-01,14,2.189077308382022,75.86854538462767,215.1,3.9039736667402405,223.8386,21.75,AMZN,7_Magnificas,,2025-07-17 19:24:03
215.0,3.2,37.28090063476562,3.23,176.0,2596,2025-08-01,14,1.4430040216477407,45.284429868964125,211.77,5.391652735497811,223.8386,21.75,AMZN,7_Magnificas,,2025-07-17 19:24:03
182.5,5.0,49.65870654296876,5.0,1001.0,1572,2025-07-25,7,2.7196823411025592,305.1870241814918,177.5,3.4512768908591474,183.845,24.09,GOOGL,7_Magnificas,,2025-07-17 19:24:03
180.0,3.8,49.28029235839845,3.89,880.0,3954,2025-07-25,7,2.115912861377791,197.95941413662513,176.11,4.207348581685651,183.845,24.09,GOOGL,7_Magnificas,,2025-07-17 19:24:03
177.5,2.89,48.999533447265634,2.95,432.0,963,2025-07-25,7,1.6046125812505099,129.34310680785407,174.55,5.055889472109651,183.845,24.09,GOOGL,7_Magnificas,,2025-07-17 19:24:03
700.0,26.1,46.17363397216797,26.2,295.0,2840,2025-08-01,14,3.7357592003764273,160.18273941171094,673.8,3.925398884975701,701.33,22.28,META,7_Magnificas,,2025-07-17 19:24:03
690.0,21.4,46.55509988403321,21.55,253.0,537,2025-08-01,14,3.0727332354241224,120.12909619180179,668.45,4.688235210243394,701.33,22.28,META,7_Magnificas,,2025-07-17 19:24:03
700.0,27.8,41.15049084472656,28.03,314.0,521,2025-08-08,21,3.996691999486689,97.61302058438173,671.97,4.186331684085952,701.33,22.28,META,7_Magnificas,,2025-07-17 19:24:03
317.5,11.6,62.06092626953126,11.7,2432.0,1438,2025-07-25,7,3.668516602389239,554.4451441228454,305.8,4.116890853792367,318.93,71.08,TSLA,7_Magnificas,,2025-07-17 19:24:03
315.0,10.35,61.865615722656266,10.45,4300.0,4222,2025-07-25,7,3.276581067945944,437.15124468495975,304.55,4.508826388235661,318.93,71.08,TSLA,7_Magnificas,,2025-07-17 19:24:03
312.5,9.2,61.890029541015636,9.35,1237.0,1484,2025-07-25,7,2.9316777976358446,351.1733300361251,303.15,4.947794186812162,318.93,71.08,TSLA,7_Magnificas,,2025-07-17 19:24:03
