strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
330.0,2.89,51.294432373046874,3.01,22111.0,7633.0,2026-07-31,1,0.8900322304030279,2438.722211068614,326.99,3.3117478340577744,338.19,33.5,AAPL,7_Magnificas,,2026-07-29 20:15:37
390.0,13.0,95.09282250976561,13.15,3919.0,2010.0,2026-07-31,1,3.3671326880729247,17766379.019208845,376.85,3.5054027756439794,390.54,34.46,MSFT,7_Magnificas,,2026-07-29 20:15:37
387.5,11.6,94.31158032226561,12.0,894.0,914.0,2026-07-31,1,3.072668612690121,6271594.884082708,375.5,3.851077994571624,390.54,34.46,MSFT,7_Magnificas,,2026-07-29 20:15:37
385.0,10.55,95.12944323730468,10.7,2155.0,1676.0,2026-07-31,1,2.7397961796486916,1925763.1889814124,374.3,4.158344855840633,390.54,34.46,MSFT,7_Magnificas,,2026-07-29 20:15:37
225.0,6.9,96.11820288085937,6.85,1678.0,5513.0,2026-07-31,1,3.0222810500772113,5246451.620421432,218.15,3.7502757555702626,226.65,32.73,AMZN,7_Magnificas,,2026-07-29 20:15:37
222.5,5.9,96.70413452148439,5.81,750.0,1504.0,2026-07-31,1,2.5634237811603793,1028546.5566642586,216.69,4.394440767703511,226.65,32.73,AMZN,7_Magnificas,,2026-07-29 20:15:37
220.0,4.8,96.65530688476562,4.91,2787.0,5820.0,2026-07-31,1,2.1663357599823514,249562.54168235874,215.09,5.1003750275755575,226.65,32.73,AMZN,7_Magnificas,,2026-07-29 20:15:37
327.5,1.57,40.78428356933594,1.59,2256.0,2427.0,2026-07-31,1,0.47221644738796,458.1922556931447,325.91,3.207507944521979,336.71,40.03,GOOGL,7_Magnificas,,2026-07-29 20:15:37
585.0,24.2,117.70060681152343,24.86,1605.0,716.0,2026-07-31,1,4.245146086986219,389387784.3967835,560.14,4.349310974880898,585.61,49.8,META,7_Magnificas,,2026-07-29 20:15:37
580.0,21.3,117.2489489135742,22.54,2332.0,1226.0,2026-07-31,1,3.848977988763853,97009073.39114964,557.46,4.806953433172244,585.61,49.8,META,7_Magnificas,,2026-07-29 20:15:37
575.0,18.8,116.98039556884765,19.53,1351.0,826.0,2026-07-31,1,3.334984033742593,15859509.77696554,555.47,5.146770034664707,585.61,49.8,META,7_Magnificas,,2026-07-29 20:15:37
290.0,2.08,49.414568359375004,2.08,12788.0,3335.0,2026-07-31,1,0.6972378653794583,1163.015447498629,287.92,3.4861893268972843,298.32,68.22,TSLA,7_Magnificas,,2026-07-29 20:15:37
185.0,1.36,48.438015625000006,1.35,26753.0,14779.0,2026-07-31,1,0.7104889216357034,1225.1562484742453,183.65,3.3471922530393066,190.01,38.53,NVDA,7_Magnificas,,2026-07-29 20:15:37
