strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
420.0,13.3,55.212850219726576,13.45,382.0,1507,2026-05-01,7,3.1843363795634265,412.6974357480366,406.55,3.7478100288839395,422.38,29.29,MSFT,7_Magnificas,,2026-04-23 15:25:17
415.0,11.0,54.89547058105471,11.0,883.0,3327,2026-05-01,7,2.6042899758511293,282.12203551916576,404.0,4.351531796013068,422.38,29.29,MSFT,7_Magnificas,,2026-04-23 15:25:17
410.0,9.1,55.78047149658205,9.1,383.0,2860,2026-05-01,7,2.1544580709313887,203.88085080600015,400.9,5.085468061934755,422.38,29.29,MSFT,7_Magnificas,,2026-04-23 15:25:17
255.0,8.6,63.147341186523434,8.75,271.0,2786,2026-05-01,7,3.3910785567569666,469.0997994625433,246.25,4.565360616982511,258.03,32.57,AMZN,7_Magnificas,,2026-04-23 15:25:17
250.0,6.4,62.915409912109375,6.55,385.0,3000,2026-05-01,7,2.5384645196295006,269.546730832569,243.45,5.650505755144745,258.03,32.57,AMZN,7_Magnificas,,2026-04-23 15:25:17
340.0,9.75,50.62305236816407,9.75,155.0,1660,2026-05-01,7,2.851961271828473,333.3099783427089,330.25,3.3989528183227558,341.87,33.21,GOOGL,7_Magnificas,,2026-04-23 15:25:17
327.5,4.7,50.146982910156254,4.85,1608.0,1055,2026-05-01,7,1.4186679147044197,108.45143540305729,322.65,5.622020066107008,341.87,33.21,GOOGL,7_Magnificas,,2026-04-23 15:25:17
325.0,4.0,50.13477600097658,4.19,265.0,917,2026-05-01,7,1.225612074765262,88.73705299038342,320.81,6.160236347149501,341.87,33.21,GOOGL,7_Magnificas,,2026-04-23 15:25:17
665.0,29.15,46.86637606811524,29.85,445.0,593,2026-05-15,21,4.4673256657961495,113.74637959489999,635.15,4.94399006263235,668.185,47.24,META,7_Magnificas,,2026-04-23 15:25:17
200.0,3.35,37.89124609375,3.42,8662.0,16442,2026-05-01,7,1.6849780755776715,138.99578990815237,196.58,3.148248509631959,202.97,31.66,NVDA,7_Magnificas,,2026-04-23 15:25:17
197.5,2.53,38.19641882324218,2.67,1524.0,7989,2026-05-01,7,1.3154653397053753,97.6739684838031,194.83,4.010444893333983,202.97,31.66,NVDA,7_Magnificas,,2026-04-23 15:25:17
