strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,4.6,36.304347900390624,4.6,4437.0,6578,2026-07-31,9,1.4035515957771403,75.99061798576436,315.4,3.7651797156282516,327.74,34.62,AAPL,7_Magnificas,,2026-07-21 20:23:18
387.5,2.55,39.942006835937505,2.61,403.0,807,2026-07-24,2,0.6561910747957259,229.90571375642213,384.89,3.2331866750471434,397.75,34.81,MSFT,7_Magnificas,,2026-07-21 20:23:18
245.0,7.9,54.370573486328134,8.02,774.0,1634,2026-07-31,9,3.239749545546354,264.39334569370396,236.98,4.26984447586347,247.55,32.06,AMZN,7_Magnificas,,2026-07-21 20:23:18
240.0,5.75,54.272918212890644,5.9,536.0,2645,2026-07-31,9,2.383356897596445,159.9306998886416,234.1,5.433245808927496,247.55,32.06,AMZN,7_Magnificas,,2026-07-21 20:23:18
345.0,9.35,73.12038598632812,9.3,2702.0,1165,2026-07-24,2,2.678957223102406,12355.596357018923,335.7,3.2982860434970442,347.15,33.83,GOOGL,7_Magnificas,,2026-07-21 20:23:18
340.0,7.25,73.48659326171875,7.25,3510.0,1870,2026-07-24,2,2.088434394354026,4247.295995238804,332.75,4.148062797061783,347.15,33.83,GOOGL,7_Magnificas,,2026-07-21 20:23:18
337.5,6.15,74.04811108398437,6.12,400.0,743,2026-07-24,2,1.7629266887512605,2327.1685975738146,331.38,4.542704882615579,347.15,33.83,GOOGL,7_Magnificas,,2026-07-21 20:23:18
630.0,5.6,44.75152905273438,6.0,362.0,832,2026-07-24,2,0.9319519734083038,443.54149922547685,624.0,3.0769947655364076,643.81,50.0,META,7_Magnificas,,2026-07-21 20:23:18
625.0,4.2,44.067942138671874,4.6,304.0,592,2026-07-24,2,0.7144965129463662,266.6801831368188,620.4,3.6361659495813936,643.81,50.0,META,7_Magnificas,,2026-07-21 20:23:18
377.5,10.4,70.6057626953125,10.44,11259.0,2070,2026-07-24,2,2.7551262766210116,14160.615029741222,367.06,3.1325046842424737,378.93,54.95,TSLA,7_Magnificas,,2026-07-21 20:23:18
375.0,9.15,70.22734851074219,9.2,18627.0,3578,2026-07-24,2,2.4278890560261788,7867.564508418117,365.8,3.4650199245243174,378.93,54.95,TSLA,7_Magnificas,,2026-07-21 20:23:18
372.5,8.05,70.23955541992189,8.1,5940.0,3170,2026-07-24,2,2.13759797324044,4646.563740005006,364.4,3.834481302615266,378.93,54.95,TSLA,7_Magnificas,,2026-07-21 20:23:18
205.0,4.15,37.24427990722656,4.11,3191.0,10604,2026-07-31,9,1.9827295093829904,121.71867505328314,200.89,3.087462009744805,207.29,37.58,NVDA,7_Magnificas,,2026-07-21 20:23:18
