strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
215.0,3.45,35.388829711914056,3.6,3121.0,9459.0,2025-12-05,12,1.6312474511758575,63.585841146381284,211.4,4.209524672617696,220.69,41.46,AMZN,7_Magnificas,,2025-11-22 13:39:57
212.5,1.26,35.27896752929687,1.36,2689.0,4690.0,2025-11-28,5,0.6162490371108795,56.593224617139846,211.14,4.3273369885359605,220.69,41.46,AMZN,7_Magnificas,,2025-11-22 13:39:57
215.0,4.7,35.26065716552734,4.85,487.0,1457.0,2025-12-12,19,2.1976528161674747,51.832614170494075,210.15,4.775930037609313,220.69,41.46,AMZN,7_Magnificas,,2025-11-22 13:39:57
292.5,2.71,38.477177734375,2.88,2764.0,2632.0,2025-11-28,5,0.9610892344657277,101.0221893775333,289.62,3.3504638590402522,299.66,31.07,GOOGL,7_Magnificas,,2025-11-22 13:39:57
295.0,5.95,37.37855590820312,6.25,2156.0,1051.0,2025-12-05,12,2.0856971234065274,87.36235638437739,288.75,3.6407928986184426,299.66,31.07,GOOGL,7_Magnificas,,2025-11-22 13:39:57
290.0,2.18,36.34096862792969,2.2,10576.0,5294.0,2025-11-28,5,0.7341653874390976,70.57125878123138,287.8,3.9578188613762304,299.66,31.07,GOOGL,7_Magnificas,,2025-11-22 13:39:57
580.0,5.15,35.62686444091796,5.3,2917.0,2240.0,2025-11-28,5,0.8918805216659655,91.20702081812688,574.7,3.2898611695414313,594.25,40.53,META,7_Magnificas,,2025-11-22 13:39:57
575.0,4.0,35.034829345703116,4.15,1854.0,1626.0,2025-11-28,5,0.6983592763988221,66.20144498633269,570.85,3.9377366428270895,594.25,40.53,META,7_Magnificas,,2025-11-22 13:39:57
387.5,9.35,51.75219146728516,9.65,6206.0,1621.0,2025-11-28,5,2.4674627323633946,492.62056826579175,377.85,3.385410007926552,391.09,46.66,TSLA,7_Magnificas,,2025-11-22 13:39:57
385.0,8.35,52.29539892578124,8.49,17183.0,2799.0,2025-11-28,5,2.1708558132399194,379.59348604571204,376.51,3.7280421386381617,391.09,46.66,TSLA,7_Magnificas,,2025-11-22 13:39:57
177.5,4.35,51.41650146484375,4.45,33048.0,5380.0,2025-11-28,5,2.487701252236136,501.22622101270355,173.05,3.2591681574239626,178.88,42.24,NVDA,7_Magnificas,,2025-11-22 13:39:57
175.0,3.45,53.320779296874996,3.5,48361.0,13200.0,2025-11-28,5,1.956618962432916,311.45849869765766,171.5,4.125670840787118,178.88,42.24,NVDA,7_Magnificas,,2025-11-22 13:39:57
172.5,2.68,54.62691857910158,2.72,21904.0,4535.0,2025-11-28,5,1.520572450805009,200.91665978533854,169.78,5.087209302325578,178.88,42.24,NVDA,7_Magnificas,,2025-11-22 13:39:57
