strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,3.65,46.936565795898446,3.66,3060.0,7452,2025-10-31,3,1.3691199850369402,423.0268046277648,258.84,3.1740390909941136,267.325,25.53,AAPL,7_Magnificas,,2025-10-27 19:21:17
260.0,2.76,46.64359997558594,2.81,17020.0,7700,2025-10-31,3,1.0511549611895634,256.88031946969534,257.19,3.7912653137566603,267.325,25.53,AAPL,7_Magnificas,,2025-10-27 19:21:17
525.0,8.9,50.867190551757815,8.9,1245.0,1325,2025-10-31,3,1.66987194521319,649.9983611533982,516.1,3.1661897837609643,532.975,14.21,MSFT,7_Magnificas,,2025-10-27 19:21:17
522.5,7.85,50.61084545898438,7.9,419.0,547,2025-10-31,3,1.482245883953281,499.04370634951204,514.6,3.447628875650828,532.975,14.21,MSFT,7_Magnificas,,2025-10-27 19:21:17
225.0,6.7,72.43679907226561,6.95,6022.0,4696,2025-10-31,3,3.0644414559403867,3834.690440789867,218.05,3.8559051125465627,226.795,25.89,AMZN,7_Magnificas,,2025-10-27 19:21:17
222.5,5.55,72.29031616210936,5.75,2860.0,2217,2025-10-31,3,2.535329262108953,2003.5178158592726,216.75,4.429109989197287,226.795,25.89,AMZN,7_Magnificas,,2025-10-27 19:21:17
220.0,4.45,70.77665942382812,4.5,3969.0,10073,2025-10-31,3,1.9841707268678763,991.8262725660719,215.5,4.980268524438364,226.795,25.89,AMZN,7_Magnificas,,2025-10-27 19:21:17
260.0,4.85,69.09210595703127,4.81,8253.0,1319,2025-10-31,3,1.7901671070750678,766.0487241068017,255.19,5.024377535449775,268.69,23.84,GOOGL,7_Magnificas,,2025-10-27 19:21:17
257.5,4.0,69.21417504882812,4.01,687.0,1195,2025-10-31,3,1.4924262160854516,506.39956022533516,253.49,5.657076928802705,268.69,23.84,GOOGL,7_Magnificas,,2025-10-27 19:21:17
255.0,3.3,69.5437615966797,3.35,4775.0,3913,2025-10-31,3,1.2467899810190182,351.5650410240883,251.65,6.341880978078825,268.69,23.84,GOOGL,7_Magnificas,,2025-10-27 19:21:17
750.0,24.75,72.55886816406249,24.5,3187.0,765,2025-10-31,3,3.2618825722273996,4866.357840825528,725.5,3.408334442817204,751.1,22.56,META,7_Magnificas,,2025-10-27 19:21:17
745.0,22.3,72.62600616455077,22.18,773.0,536,2025-10-31,3,2.953002263347091,3349.42672737385,722.82,3.765144454799624,751.1,22.56,META,7_Magnificas,,2025-10-27 19:21:17
740.0,20.1,72.74197180175781,19.8,1694.0,4217,2025-10-31,3,2.636133670616429,2270.6522330044413,720.2,4.113966182931697,751.1,22.56,META,7_Magnificas,,2025-10-27 19:21:17
187.5,3.25,51.88036401367187,3.33,32835.0,4851,2025-10-31,3,1.7496525652376087,725.1009484432539,184.17,3.233179297354246,190.3235,33.99,NVDA,7_Magnificas,,2025-10-27 19:21:17
185.0,2.43,52.710433837890626,2.44,47106.0,28496,2025-10-31,3,1.282027705459389,371.09353723324523,182.56,4.07910741448113,190.3235,33.99,NVDA,7_Magnificas,,2025-10-27 19:21:17
