strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
325.0,1.53,35.52310571289062,1.61,6051.0,1342,2026-07-22,2,0.4824114580212141,140.67664832846552,323.39,3.101216515850669,333.74,34.77,AAPL,7_Magnificas,,2026-07-19 14:38:02
330.0,7.15,37.23207299804688,7.28,1343.0,1622,2026-07-31,11,2.1813387667046205,104.62860526886013,322.72,3.301971594654516,333.74,34.77,AAPL,7_Magnificas,,2026-07-19 14:38:02
327.5,6.2,37.74476318359375,6.25,162.0,550,2026-07-31,11,1.8727152873494337,85.08668259941466,321.25,3.742434230239111,333.74,34.77,AAPL,7_Magnificas,,2026-07-19 14:38:02
387.5,5.45,43.79328668212891,5.55,202.0,552,2026-07-24,4,1.4092732720532224,258.58112746769024,381.95,3.014067340409325,393.82,34.92,MSFT,7_Magnificas,,2026-07-19 14:38:02
245.0,8.6,53.18650329589845,8.72,537.0,1012,2026-07-31,11,3.5270800469198726,215.87694596962527,236.28,4.429074141487679,247.23,33.07,AMZN,7_Magnificas,,2026-07-19 14:38:02
242.5,2.63,39.3560751953125,2.8,3033.0,851,2026-07-24,4,1.132548638919225,179.44694885426978,239.7,3.045746875379202,247.23,33.07,AMZN,7_Magnificas,,2026-07-19 14:38:02
345.0,9.95,62.976444458007805,10.3,847.0,631,2026-07-24,4,2.9702684776653117,1345.2928851391566,334.7,3.480693254895174,346.77,33.53,GOOGL,7_Magnificas,,2026-07-19 14:38:02
340.0,7.9,64.58775646972657,8.5,1457.0,1017,2026-07-24,4,2.4511924330247714,811.3345810319986,331.5,4.403495112033908,346.77,33.53,GOOGL,7_Magnificas,,2026-07-19 14:38:02
630.0,9.15,50.51929364013672,9.5,1085.0,581,2026-07-24,4,1.470565471122738,278.90676110757585,620.5,3.948855280878004,646.01,53.19,META,7_Magnificas,,2026-07-19 14:38:02
380.0,12.8,68.32307067871095,12.9,4389.0,3921,2026-07-24,4,3.3872492385253654,1989.8348540935108,367.1,3.6078143052200278,380.84,58.89,TSLA,7_Magnificas,,2026-07-19 14:38:02
377.5,11.55,68.22541540527345,11.66,1636.0,770,2026-07-24,4,3.0616531876903688,1467.1508205648247,365.84,3.938661905262052,380.84,58.89,TSLA,7_Magnificas,,2026-07-19 14:38:02
375.0,10.4,68.26203613281253,10.32,2067.0,2694,2026-07-24,4,2.709799390820292,1047.0547261488318,364.68,4.2432517592689765,380.84,58.89,TSLA,7_Magnificas,,2026-07-19 14:38:02
200.0,3.6,48.34036035156251,3.6,14918.0,14606,2026-07-24,4,1.7750604013608797,398.0522456917749,196.4,3.1605936590897867,202.81,41.9,NVDA,7_Magnificas,,2026-07-19 14:38:02
