strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
420.0,12.4,44.51959777832031,13.41,705.0,607.0,2026-05-01,12,3.171787412190449,158.51100471958094,406.59,3.831689491236795,422.79,27.43,MSFT,7_Magnificas,,2026-04-18 16:30:14
415.0,10.4,44.83087396240234,11.2,927.0,2318.0,2026-05-01,12,2.6490692778920977,121.50408277053715,403.8,4.491591570283121,422.79,27.43,MSFT,7_Magnificas,,2026-04-18 16:30:14
410.0,8.8,45.58770233154297,9.05,799.0,2023.0,2026-05-01,12,2.1405425861538827,90.44842430403286,400.95,5.165685091889598,422.79,27.43,MSFT,7_Magnificas,,2026-04-18 16:30:14
250.0,9.15,50.02491381835939,9.25,1246.0,1221.0,2026-05-01,12,3.691730523627075,201.2199464374111,240.75,3.9152298850574723,250.56,32.83,AMZN,7_Magnificas,,2026-04-18 16:30:14
245.0,6.85,50.275155456542976,7.1,353.0,1394.0,2026-05-01,12,2.833652618135377,133.9452445048377,237.9,5.052681992337163,250.56,32.83,AMZN,7_Magnificas,,2026-04-18 16:30:14
250.0,9.85,43.56135540771484,9.73,336.0,1300.0,2026-05-08,19,3.883301404853129,107.89901507411766,240.27,4.106800766283522,250.56,32.83,AMZN,7_Magnificas,,2026-04-18 16:30:14
340.0,9.35,39.31945446777344,9.64,341.0,1076.0,2026-05-01,12,2.8213533130414423,133.0956585060997,330.36,3.313041442285177,341.68,33.2,GOOGL,7_Magnificas,,2026-04-18 16:30:14
675.0,19.75,49.72584454345704,20.0,193.0,1152.0,2026-05-01,12,2.9046547091714476,138.90863699937714,655.0,4.872558274635097,688.55,47.1,META,7_Magnificas,,2026-04-18 16:30:14
660.0,14.1,50.25684509277344,14.17,170.0,693.0,2026-05-01,12,2.0579478614479707,85.81943016975958,645.83,6.204342458790199,688.55,47.1,META,7_Magnificas,,2026-04-18 16:30:14
655.0,12.55,50.4460521850586,12.97,223.0,559.0,2026-05-01,12,1.8836685788976837,76.40631961000793,642.03,6.756226853532785,688.55,47.1,META,7_Magnificas,,2026-04-18 16:30:14
400.0,12.3,57.36126623535156,12.37,25814.0,2303.0,2026-04-24,5,3.087714043232989,820.6708214806933,387.63,3.2424741650441837,400.62,44.76,TSLA,7_Magnificas,,2026-04-18 16:30:14
395.0,9.9,57.28192132568359,9.98,4708.0,843.0,2026-04-24,5,2.4911387349608107,502.7000735596273,385.02,3.8939643552493695,400.62,44.76,TSLA,7_Magnificas,,2026-04-18 16:30:14
390.0,7.8,57.129334960937506,7.95,8661.0,3004.0,2026-04-24,5,1.9844241425790026,319.73086154214167,382.05,4.635315261344913,400.62,44.76,TSLA,7_Magnificas,,2026-04-18 16:30:14
