strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,2.56,53.73581420898439,2.57,310.0,2042,2026-05-01,1,0.955905599672686,3121.66988513181,259.93,3.319633259563709,268.855,22.9,AAPL,7_Magnificas,,2026-04-29 15:32:41
422.5,13.1,93.7378555908203,13.38,1081.0,1643,2026-05-01,1,3.1506075162475273,8264149.131981465,409.12,3.663935198266931,424.68,30.51,MSFT,7_Magnificas,,2026-04-29 15:32:41
420.0,11.9,93.23737231445313,12.0,797.0,3579,2026-05-01,1,2.8256569652444194,2612331.5875596274,408.0,3.9276631816897445,424.68,30.51,MSFT,7_Magnificas,,2026-04-29 15:32:41
262.5,8.45,99.10889562988281,8.55,1206.0,880,2026-05-01,1,3.2338590718257127,11093928.205934573,253.95,3.948712129808237,264.39,32.36,AMZN,7_Magnificas,,2026-04-29 15:32:41
260.0,7.25,98.97461962890624,7.32,5300.0,4349,2026-05-01,1,2.768637240440259,2133525.197150295,252.68,4.429063126441991,264.39,32.36,AMZN,7_Magnificas,,2026-04-29 15:32:41
257.5,6.2,99.04786108398437,6.21,579.0,2375,2026-05-01,1,2.3488029047997276,478761.7057972804,251.29,4.95480161882068,264.39,32.36,AMZN,7_Magnificas,,2026-04-29 15:32:41
347.5,7.25,74.804939453125,7.43,512.0,777,2026-05-01,1,2.110723498062566,204565.18774170638,340.07,3.3924979830233077,352.012,33.02,GOOGL,7_Magnificas,,2026-04-29 15:32:41
345.0,6.2,74.53638745117188,6.4,405.0,1950,2026-05-01,1,1.8181198368237446,71704.50539469745,338.6,3.8100973830437534,352.012,33.02,GOOGL,7_Magnificas,,2026-04-29 15:32:41
670.0,23.9,102.33203131103517,23.85,940.0,2019,2026-05-01,1,3.5511945265446205,34010656.006504044,646.15,3.7901742839913406,671.605,46.02,META,7_Magnificas,,2026-04-29 15:32:41
667.5,22.6,102.2343755493164,22.68,261.0,919,2026-05-01,1,3.376984983732998,18395312.158633947,644.82,3.988207354025054,671.605,46.02,META,7_Magnificas,,2026-04-29 15:32:41
665.0,21.5,102.69213693237305,21.55,400.0,902,2026-05-01,1,3.2087313227269005,10150704.162109045,643.45,4.192196305864306,671.605,46.02,META,7_Magnificas,,2026-04-29 15:32:41
365.0,2.63,45.94780615234375,2.65,6928.0,8310,2026-05-01,1,0.7085563391861869,1215.906979999477,362.35,3.1149473569377966,373.9999,44.76,TSLA,7_Magnificas,,2026-04-29 15:32:41
205.0,1.42,47.852083984375,1.44,5371.0,12217,2026-05-01,1,0.6834037302453609,1101.2391700161354,203.56,3.393289355037732,210.71,35.43,NVDA,7_Magnificas,,2026-04-29 15:32:41
