strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
420.0,13.05,43.305010314941406,13.25,486.0,607.0,2026-05-01,13,3.13527838905847,137.92177545845848,406.75,3.752869075506972,422.61,27.43,MSFT,7_Magnificas,,2026-04-17 20:00:29
415.0,10.85,43.91535577392578,10.99,320.0,2318.0,2026-05-01,13,2.600506377037931,105.60978171369241,404.01,4.401220983885858,422.61,27.43,MSFT,7_Magnificas,,2026-04-17 20:00:29
410.0,9.05,44.36090795898438,9.23,730.0,2023.0,2026-05-01,13,2.184046757057334,83.42077228962638,400.77,5.167885284304685,422.61,27.43,MSFT,7_Magnificas,,2026-04-17 20:00:29
250.0,9.05,47.42484216308594,9.23,1174.0,1221.0,2026-05-01,13,3.6863230624837753,176.31891122521023,240.77,3.840086267148583,250.385,32.84,AMZN,7_Magnificas,,2026-04-17 20:00:29
245.0,6.9,47.44925598144532,6.97,329.0,1394.0,2026-05-01,13,2.783713081853945,116.17114704839868,238.03,4.934401022425461,250.385,32.84,AMZN,7_Magnificas,,2026-04-17 20:00:29
250.0,9.8,41.602146484375,10.0,296.0,1300.0,2026-05-08,20,3.9938494718134074,104.35708283077369,240.0,4.14761267647822,250.385,32.84,AMZN,7_Magnificas,,2026-04-17 20:00:29
340.0,9.65,39.00207482910156,9.75,274.0,1076.0,2026-05-01,13,2.8531296637696424,120.30792536307233,330.25,3.3593772861615947,341.73,33.2,GOOGL,7_Magnificas,,2026-04-17 20:00:29
660.0,15.1,50.08289663696289,15.25,152.0,693.0,2026-05-01,13,2.2151852766439584,84.99658883443418,644.75,6.344871664511999,688.43,47.1,META,7_Magnificas,,2026-04-17 20:00:29
655.0,13.5,50.12256909179689,13.85,195.0,559.0,2026-05-01,13,2.0118240053454963,74.93623972560883,641.15,6.8678006478509035,688.43,47.1,META,7_Magnificas,,2026-04-17 20:00:29
400.0,11.8,51.43481182861327,11.89,24456.0,2303.0,2026-04-24,6,2.9678997553791624,492.5106327585698,388.11,3.1226598771903524,400.62,44.76,TSLA,7_Magnificas,,2026-04-17 20:00:29
395.0,9.5,51.74608801269531,9.5,4308.0,843.0,2026-04-24,6,2.3713244471069843,316.08423406000446,385.5,3.774150067395538,400.62,44.76,TSLA,7_Magnificas,,2026-04-17 20:00:29
390.0,7.55,52.185536743164064,7.63,8158.0,3004.0,2026-04-24,6,1.9045479506764516,215.0953396056837,382.37,4.5554390694423645,400.62,44.76,TSLA,7_Magnificas,,2026-04-17 20:00:29
