strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
267.5,4.05,35.75503698730469,4.1,472.0,887,2025-11-07,7,1.508018243342651,118.24624105940069,263.4,3.1190230984257825,271.88,24.39,AAPL,7_Magnificas,,2025-10-30 16:17:06
265.0,3.15,36.170071899414054,3.19,1025.0,1836,2025-11-07,7,1.1733117551861116,83.71894879664863,261.81,3.703839929380607,271.88,24.39,AAPL,7_Magnificas,,2025-10-30 16:17:06
225.0,7.6,60.57168334960939,7.7,1091.0,4626,2025-11-07,7,3.3934158917632544,469.77103081985854,217.3,4.2351593142655615,226.91,26.35,AMZN,7_Magnificas,,2025-10-30 16:17:06
222.5,6.45,60.583890258789076,6.4,271.0,1764,2025-11-07,7,2.820501520426601,326.4528320889342,216.1,4.764003349345557,226.91,26.35,AMZN,7_Magnificas,,2025-10-30 16:17:06
220.0,5.35,60.08340698242189,5.35,505.0,4027,2025-11-07,7,2.3577629897316115,237.0751162279956,214.65,5.403023225067203,226.91,26.35,AMZN,7_Magnificas,,2025-10-30 16:17:06
675.0,21.55,53.69309002685547,21.67,1867.0,718,2025-11-07,7,3.200933544070075,417.0152458918663,653.33,3.494881756008208,676.99,22.43,META,7_Magnificas,,2025-10-30 16:17:06
670.0,18.8,52.86302020263673,18.63,1343.0,1197,2025-11-07,7,2.7518870293505073,311.8643394137157,651.37,3.784398587866882,676.99,22.43,META,7_Magnificas,,2025-10-30 16:17:06
660.0,13.55,50.56812127685546,13.43,2995.0,610,2025-11-07,7,1.983781148909142,178.50720883204235,646.57,4.493419400581982,676.99,22.43,META,7_Magnificas,,2025-10-30 16:17:06
442.5,16.2,62.28675408935547,16.25,1230.0,972,2025-11-07,7,3.6550521480347853,550.0277281279789,426.25,4.125170578472172,444.5901,49.62,TSLA,7_Magnificas,,2025-10-30 16:17:06
440.0,14.9,61.914443359375014,14.85,3222.0,4251,2025-11-07,7,3.3401553475887114,454.66679525284945,425.15,4.372589493108378,444.5901,49.62,TSLA,7_Magnificas,,2025-10-30 16:17:06
437.5,13.45,60.85854571533205,13.5,511.0,878,2025-11-07,7,3.0365048614442833,375.76668864671933,424.0,4.631254722046219,444.5901,49.62,TSLA,7_Magnificas,,2025-10-30 16:17:06
200.0,3.8,42.493250854492196,3.8,12613.0,9546,2025-11-07,7,1.8686073957513767,162.5716415058413,196.2,3.5208497246262906,203.36,35.96,NVDA,7_Magnificas,,2025-10-30 16:17:06
202.5,9.6,49.87843090820313,9.7,259.0,1060,2025-11-21,21,4.769866247049566,124.76450172482951,192.8,5.192761605035406,203.36,35.96,NVDA,7_Magnificas,,2025-10-30 16:17:06
