strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,4.7,36.69496899414062,4.75,4300.0,6578,2026-07-31,9,1.4476411069121053,79.12074093034911,315.25,3.922345483359748,328.12,34.63,AAPL,7_Magnificas,,2026-07-21 17:07:48
387.5,2.2,38.69690209960937,2.26,254.0,807,2026-07-24,2,0.5672548379809743,180.75575651716807,385.24,3.3056399186767433,398.41,34.77,MSFT,7_Magnificas,,2026-07-21 17:07:48
245.0,8.0,55.79267840576172,8.27,643.0,1634,2026-07-31,9,3.334811887576112,278.2517411329825,236.73,4.540505665551038,247.99,32.01,AMZN,7_Magnificas,,2026-07-21 17:07:48
347.5,9.45,71.679970703125,9.5,507.0,881,2026-07-24,2,2.720581918153441,13311.843095487151,338.0,3.2045591225407364,349.19,33.68,GOOGL,7_Magnificas,,2026-07-21 17:07:48
345.0,8.0,70.63017651367188,8.1,2260.0,1165,2026-07-24,2,2.3196540565308283,6469.450119439072,336.9,3.5195738709585096,349.19,33.68,GOOGL,7_Magnificas,,2026-07-21 17:07:48
340.0,6.2,71.22831506347657,6.3,2689.0,1870,2026-07-24,2,1.8041753773017555,2513.486463228908,333.7,4.435980411810192,349.19,33.68,GOOGL,7_Magnificas,,2026-07-21 17:07:48
645.0,29.05,66.78500012207034,29.13,292.0,1549,2026-07-31,9,4.510614577042784,498.4952839515631,615.87,4.636038463325118,645.81,49.97,META,7_Magnificas,,2026-07-21 17:07:48
625.0,3.6,42.9693203125,3.75,180.0,592,2026-07-24,2,0.5806661401960329,187.67202966179562,621.25,3.802976107523877,645.81,49.97,META,7_Magnificas,,2026-07-21 17:07:48
380.0,11.15,73.34011035156249,11.15,20325.0,5198,2026-07-24,2,2.9272775006563405,19255.91068548367,368.85,3.1635599894985442,380.9,55.21,TSLA,7_Magnificas,,2026-07-21 17:07:48
377.5,9.85,72.79079943847657,9.92,5001.0,2070,2026-07-24,2,2.6043580992386453,10808.371299845163,367.58,3.496980834864792,380.9,55.21,TSLA,7_Magnificas,,2026-07-21 17:07:48
375.0,8.75,72.80300634765625,8.75,12142.0,3578,2026-07-24,2,2.297190863743765,6211.414370628648,366.25,3.84615384615384,380.9,55.21,TSLA,7_Magnificas,,2026-07-21 17:07:48
200.0,1.38,40.62559375,1.4,20689.0,20586,2026-07-24,2,0.681696450309198,245.51805590580406,198.6,3.296489263280913,205.37,37.24,NVDA,7_Magnificas,,2026-07-21 17:07:48
