strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,2.02,44.92242578125,2.04,573.0,1841,2026-05-01,2,0.7553037876263469,294.81606507799654,260.46,3.5654781739420183,270.09,23.39,AAPL,7_Magnificas,,2026-04-28 15:43:06
425.0,13.9,82.61736132812499,14.45,831.0,1346,2026-05-01,2,3.390586932889139,43832.16826544933,410.55,3.667441847914452,426.1799,30.86,MSFT,7_Magnificas,,2026-04-28 15:43:06
422.5,12.7,82.92253405761718,12.94,292.0,1394,2026-05-01,2,3.0362764644695823,23380.28797548911,409.56,3.8997381152888657,426.1799,30.86,MSFT,7_Magnificas,,2026-04-28 15:43:06
420.0,11.7,83.27653442382811,11.7,1222.0,2861,2026-05-01,2,2.7453195235157737,13914.370408867773,408.3,4.195387910129024,426.1799,30.86,MSFT,7_Magnificas,,2026-04-28 15:43:06
257.5,8.05,85.52260571289064,8.19,635.0,708,2026-05-01,2,3.1536388140161726,28802.19662242688,249.31,4.0007701193684975,259.7,33.62,AMZN,7_Magnificas,,2026-04-28 15:43:06
255.0,6.95,85.48598498535156,7.0,816.0,3278,2026-05-01,2,2.6954177897574123,12725.359755467329,248.0,4.505198305737386,259.7,33.62,AMZN,7_Magnificas,,2026-04-28 15:43:06
252.5,5.85,85.11977770996093,5.98,3953.0,4310,2026-05-01,2,2.3026569118213325,6273.259696342943,246.52,5.075086638428948,259.7,33.62,AMZN,7_Magnificas,,2026-04-28 15:43:06
345.0,7.3,67.773759765625,7.65,1142.0,1470,2026-05-01,2,2.183998287060167,5056.770092900063,337.35,3.6899578902290933,350.275,33.29,GOOGL,7_Magnificas,,2026-04-28 15:43:06
342.5,6.3,68.12776013183594,6.45,2720.0,762,2026-05-01,2,1.8414103204624939,2693.8551858475153,336.05,4.061094854043242,350.275,33.29,GOOGL,7_Magnificas,,2026-04-28 15:43:06
667.5,24.85,92.44392321777343,25.0,444.0,929,2026-05-01,2,3.7372559571859956,80826.90930530317,642.5,3.9525219003199172,668.94,46.31,META,7_Magnificas,,2026-04-28 15:43:06
665.0,23.6,92.29133685302735,23.81,262.0,781,2026-05-01,2,3.5593625736239423,59064.30557901558,641.19,4.148354112476455,668.94,46.31,META,7_Magnificas,,2026-04-28 15:43:06
660.0,20.85,90.91195611572265,21.18,806.0,1310,2026-05-01,2,3.1662032469279753,29451.819391064055,638.82,4.502645977217688,668.94,46.31,META,7_Magnificas,,2026-04-28 15:43:06
205.0,2.33,48.438015625000006,2.33,15046.0,9365,2026-05-01,2,1.1126492943750086,653.3587976354513,202.67,3.2186126648141675,209.4101,36.64,NVDA,7_Magnificas,,2026-04-28 15:43:06
202.5,1.65,49.731947998046884,1.75,4245.0,9445,2026-05-01,2,0.8356808004962512,356.66513300879154,200.75,4.135473885930048,209.4101,36.64,NVDA,7_Magnificas,,2026-04-28 15:43:06
