strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
390.0,15.0,53.03391693115236,15.25,163.0,708.0,2026-07-31,15,3.8546116320804793,151.01179321652563,374.75,5.277658418219041,395.63,35.36,MSFT,7_Magnificas,,2026-07-15 20:16:15
385.0,12.75,52.887434020996096,12.8,164.0,1038.0,2026-07-31,15,3.2353461567626316,117.01587939876453,372.2,5.9222000353866004,395.63,35.36,MSFT,7_Magnificas,,2026-07-15 20:16:15
250.0,3.7,35.718416259765625,3.7,1190.0,585.0,2026-07-24,8,1.4512080326325698,92.96821918734395,246.3,3.396611233134608,254.96,33.6,AMZN,7_Magnificas,,2026-07-15 20:16:15
245.0,6.0,49.25587854003906,6.15,213.0,907.0,2026-07-31,15,2.41214308126765,78.60161760302091,238.85,6.318638217759654,254.96,33.6,AMZN,7_Magnificas,,2026-07-15 20:16:15
357.5,6.35,50.19581054687501,6.7,236.0,718.0,2026-07-24,8,1.806319421977785,126.31970383104978,350.8,5.424350264207916,370.92,32.12,GOOGL,7_Magnificas,,2026-07-15 20:16:15
355.0,5.55,50.171396728515624,5.8,1490.0,1459.0,2026-07-24,8,1.56367949962256,102.97413581323637,349.2,5.855710126172767,370.92,32.12,GOOGL,7_Magnificas,,2026-07-15 20:16:15
360.0,9.0,45.306943420410164,9.3,184.0,799.0,2026-07-31,15,2.5072791976706568,82.68288253716767,350.7,5.451310255580726,370.92,32.12,GOOGL,7_Magnificas,,2026-07-15 20:16:15
665.0,4.5,45.59990924072266,4.78,1622.0,563.0,2026-07-17,1,0.7015895847705157,1183.09551332847,660.22,3.095507184688309,681.31,53.01,META,7_Magnificas,,2026-07-15 20:16:15
660.0,3.25,45.49004705810547,3.37,2098.0,1687.0,2026-07-17,1,0.4946353348695895,505.55095182789984,656.63,3.622433253584998,681.31,53.01,META,7_Magnificas,,2026-07-15 20:16:15
390.0,12.7,57.45281805419922,12.7,2734.0,2329.0,2026-07-24,8,3.2195913400598286,324.5192843639474,377.3,4.35025097601784,394.46,58.51,TSLA,7_Magnificas,,2026-07-15 20:16:15
