strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
315.0,4.2,36.6217275390625,4.35,1699.0,11594,2026-07-31,7,1.3523596343965676,101.46255898489937,310.65,3.4228688677485692,321.66,32.91,AAPL,7_Magnificas,,2026-07-23 20:18:18
312.5,3.55,37.805797729492184,3.79,175.0,609,2026-07-31,7,1.1782627619225268,84.18832372801819,308.71,4.02599017596221,321.66,32.91,AAPL,7_Magnificas,,2026-07-23 20:18:18
380.0,13.2,59.9735447998047,13.39,955.0,2505,2026-07-31,7,3.5090937680171916,503.97938404838624,366.61,3.923161591278361,381.58,35.07,MSFT,7_Magnificas,,2026-07-23 20:18:18
375.0,10.9,60.15664843750002,12.0,481.0,1505,2026-07-31,7,3.144818910844384,402.5586831511984,363.0,4.869227946957384,381.58,35.07,MSFT,7_Magnificas,,2026-07-23 20:18:18
370.0,8.95,60.773097351074234,9.27,626.0,4581,2026-07-31,7,2.4293726086272867,249.5939212313089,360.73,5.464122857592108,381.58,35.07,MSFT,7_Magnificas,,2026-07-23 20:18:18
230.0,6.75,58.76506079101562,6.85,2084.0,2571,2026-07-31,7,2.931610031669948,351.15784210126185,223.15,4.49798853034323,233.66,34.26,AMZN,7_Magnificas,,2026-07-23 20:18:18
225.0,4.8,59.289957885742204,5.05,1475.0,3417,2026-07-31,7,2.161259950355217,204.93769121352727,219.95,5.86749978601387,233.66,34.26,AMZN,7_Magnificas,,2026-07-23 20:18:18
230.0,7.8,50.226327819824235,8.27,475.0,859,2026-08-07,14,3.539330651373791,147.63848240414964,221.73,5.105709150047081,233.66,34.26,AMZN,7_Magnificas,,2026-07-23 20:18:18
600.0,24.45,73.74904180908204,24.48,781.0,1823,2026-07-31,7,4.038937469064511,688.2133448520943,575.52,5.045372050816703,606.1,51.32,META,7_Magnificas,,2026-07-23 20:18:18
590.0,19.7,72.98000653076171,20.0,408.0,691,2026-07-31,7,3.2997855139415937,443.48058115458014,570.0,5.95611285266458,606.1,51.32,META,7_Magnificas,,2026-07-23 20:18:18
315.0,7.4,49.14601635742188,7.42,4024.0,525,2026-07-31,7,2.3209984672651633,230.8198407030749,307.58,3.788044668272393,319.69,70.38,TSLA,7_Magnificas,,2026-07-23 20:18:18
310.0,2.69,44.458563232421874,2.67,6176.0,2233,2026-07-27,3,0.8351840845819387,175.0879814796587,307.33,3.866245425255721,319.69,70.38,TSLA,7_Magnificas,,2026-07-23 20:18:18
310.0,5.45,49.10939562988281,5.46,3835.0,1753,2026-07-31,7,1.7079045325158748,141.82178466122846,304.54,4.738965873189645,319.69,70.38,TSLA,7_Magnificas,,2026-07-23 20:18:18
205.0,3.15,37.84241845703124,3.2,2780.0,13134,2026-07-31,7,1.532860701283771,121.04881012336462,201.8,3.3339720252921916,208.76,36.68,NVDA,7_Magnificas,,2026-07-23 20:18:18
202.5,2.4,38.3795224609375,2.55,3166.0,1558,2026-07-31,7,1.2214983713355048,88.33752858283496,199.95,4.220157118221883,208.76,36.68,NVDA,7_Magnificas,,2026-07-23 20:18:18
