strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
335.0,3.75,54.834436035156266,3.75,6993.0,5254.0,2026-07-31,1,1.0964963578776976,5253.998413355732,331.25,3.142821720803373,341.9984,33.37,AAPL,7_Magnificas,,2026-07-29 17:06:01
395.0,13.2,95.9839268798828,13.6,1083.0,2032.0,2026-07-31,1,3.4388156314398777,22881786.527911033,381.4,3.5614498653552062,395.485,34.44,MSFT,7_Magnificas,,2026-07-29 17:06:01
392.5,12.1,96.45999633789062,12.15,3945.0,617.0,2026-07-31,1,3.072177200146655,6260690.435312724,380.35,3.8269466604295967,395.485,34.44,MSFT,7_Magnificas,,2026-07-29 17:06:01
390.0,10.9,96.60647924804688,11.4,1676.0,2010.0,2026-07-31,1,2.8825366322363677,3196639.012018845,378.6,4.269441318886933,395.485,34.44,MSFT,7_Magnificas,,2026-07-29 17:06:01
230.0,8.3,102.7592752685547,8.37,590.0,4346.0,2026-07-31,1,3.632654832689553,45317586.999580786,221.63,3.810598498329066,230.41,32.38,AMZN,7_Magnificas,,2026-07-29 17:06:01
227.5,7.1,102.68603344726563,7.28,606.0,1254.0,2026-07-31,1,3.1595850874528018,8530884.478528436,220.22,4.422551104552753,230.41,32.38,AMZN,7_Magnificas,,2026-07-29 17:06:01
225.0,5.95,102.39306616210939,6.02,644.0,5513.0,2026-07-31,1,2.6127338223167396,1225811.9490955216,218.98,4.960722190877135,230.41,32.38,AMZN,7_Magnificas,,2026-07-29 17:06:01
327.5,1.67,42.529871582031255,1.85,509.0,2427.0,2026-07-31,1,0.5498588200326944,640.0052136087537,325.65,3.2099866250557323,336.45,40.01,GOOGL,7_Magnificas,,2026-07-29 17:06:01
590.0,22.0,110.15669921875002,22.22,3902.0,2299.0,2026-07-31,1,3.746701402062204,67704554.36010164,567.78,4.261830690239519,593.055,49.66,META,7_Magnificas,,2026-07-29 17:06:01
585.0,19.6,111.29194744873045,20.1,788.0,716.0,2026-07-31,1,3.3892303411993834,19208041.628185693,564.9,4.747451754053161,593.055,49.66,META,7_Magnificas,,2026-07-29 17:06:01
580.0,17.3,111.16987774658205,17.51,796.0,1226.0,2026-07-31,1,2.9525086206169755,4097039.06678883,562.49,5.153822158147211,593.055,49.66,META,7_Magnificas,,2026-07-29 17:06:01
295.0,2.63,52.12450219726561,2.6,5062.0,6444.0,2026-07-31,1,0.8595609627082782,2173.6927511797635,292.4,3.3324517323459535,302.48,67.98,TSLA,7_Magnificas,,2026-07-29 17:06:01
187.5,1.67,51.97801928710937,1.7,10304.0,7800.0,2026-07-31,1,0.884127314333264,2385.0616173945677,185.8,3.370085292282083,192.28,37.76,NVDA,7_Magnificas,,2026-07-29 17:06:01
185.0,1.07,52.88133056640626,1.07,14059.0,14779.0,2026-07-31,1,0.556480133139172,658.0065835618614,183.93,4.342625338048676,192.28,37.76,NVDA,7_Magnificas,,2026-07-29 17:06:01
