strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,2.81,46.92435888671875,2.85,1377.0,4573,2026-05-01,2,1.052787115363304,576.1827019612819,262.15,3.1620553359683807,270.71,23.47,AAPL,7_Magnificas,,2026-04-28 20:23:16
425.0,13.1,85.69350244140624,13.25,3037.0,1346,2026-05-01,2,3.0867792661619102,25576.87956966427,411.75,4.0768782760629,429.25,30.95,MSFT,7_Magnificas,,2026-04-28 20:23:16
422.5,11.95,86.27943408203124,12.4,687.0,1394,2026-05-01,2,2.8887594641817125,17977.8757250923,410.1,4.4612696563773975,429.25,30.95,MSFT,7_Magnificas,,2026-04-28 20:23:16
420.0,10.9,86.20619262695313,10.97,1858.0,2861,2026-05-01,2,2.555620267909144,9902.359890410087,409.03,4.710541642399541,429.25,30.95,MSFT,7_Magnificas,,2026-04-28 20:23:16
257.5,8.25,87.15833154296875,8.35,4075.0,708,2026-05-01,2,3.2152483634963422,32129.591618275696,249.15,4.062379668848665,259.7,33.62,AMZN,7_Magnificas,,2026-04-28 20:23:16
255.0,7.15,87.37805590820311,7.2,2202.0,3278,2026-05-01,2,2.772429726607624,14605.639282508779,247.8,4.582210242587593,259.7,33.62,AMZN,7_Magnificas,,2026-04-28 20:23:16
252.5,6.2,88.30578100585937,6.33,5186.0,4310,2026-05-01,2,2.437427801309203,8004.128707588103,246.17,5.209857527916828,259.7,33.62,AMZN,7_Magnificas,,2026-04-28 20:23:16
345.0,7.0,64.25816992187501,7.12,1622.0,1470,2026-05-01,2,2.035565212419235,3855.1444866458246,337.88,3.402138487048996,349.78,33.31,GOOGL,7_Magnificas,,2026-04-28 20:23:16
342.5,5.95,64.45348046875,6.15,2849.0,762,2026-05-01,2,1.7582480416261652,2306.887907256618,336.35,3.839556292526717,349.78,33.31,GOOGL,7_Magnificas,,2026-04-28 20:23:16
340.0,5.1,64.45348046875,5.24,4292.0,2020,2026-05-01,2,1.4980845102635945,1408.5403798244292,334.76,4.2941277374349545,349.78,33.31,GOOGL,7_Magnificas,,2026-04-28 20:23:16
670.0,23.85,87.82360809326171,23.9,1563.0,1453,2026-05-01,2,3.560044090922632,59135.40557070988,646.1,3.759644889325827,671.34,46.2,META,7_Magnificas,,2026-04-28 20:23:16
667.5,22.55,87.74426318359374,22.7,828.0,929,2026-05-01,2,3.381297107277981,43117.61350430687,644.8,3.9532874549408756,671.34,46.2,META,7_Magnificas,,2026-04-28 20:23:16
665.0,21.35,87.7930908203125,21.46,672.0,781,2026-05-01,2,3.196591890845175,31083.671504466576,643.54,4.140971787767758,671.34,46.2,META,7_Magnificas,,2026-04-28 20:23:16
367.5,2.89,40.46690393066406,2.94,3705.0,3456,2026-05-01,2,0.7818733046114569,314.27894453971624,364.56,3.047710228179347,376.02,44.96,TSLA,7_Magnificas,,2026-04-28 20:23:16
207.5,1.68,44.2388388671875,1.69,16288.0,16721,2026-05-01,2,0.7927944832762585,322.5530403737938,205.81,3.4526434301261837,213.17,35.31,NVDA,7_Magnificas,,2026-04-28 20:23:16
205.0,1.14,45.6060126953125,1.16,24477.0,9365,2026-05-01,2,0.5441666275742365,169.23429171864436,203.84,4.376788478678981,213.17,35.31,NVDA,7_Magnificas,,2026-04-28 20:23:16
