strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,2.48,45.91118542480469,2.5,2325.0,8076,2025-10-31,2,0.9295916155298319,441.22664632201315,260.0,3.322471984897477,268.9353,25.86,AAPL,7_Magnificas,,2025-10-28 16:17:11
535.0,9.95,58.79557806396485,10.0,574.0,1304,2025-10-31,2,1.8455973275750694,2714.896235183199,525.0,3.1061403023088494,541.83,14.9,MSFT,7_Magnificas,,2025-10-28 16:17:11
532.5,9.05,59.43644079589845,9.11,460.0,1267,2025-10-31,2,1.6813391654208882,1996.6670201608047,523.39,3.4032814720484383,541.83,14.9,MSFT,7_Magnificas,,2025-10-28 16:17:11
530.0,8.0,58.92985406494142,8.2,1923.0,2942,2025-10-31,2,1.5133898086115567,1450.628559364808,521.8,3.6967314471328803,541.83,14.9,MSFT,7_Magnificas,,2025-10-28 16:17:11
227.5,7.6,85.88881298828124,7.65,1641.0,3338,2025-10-31,2,3.346017582994358,40507.72091955458,219.85,3.840265931854963,228.63,25.87,AMZN,7_Magnificas,,2025-10-28 16:17:11
225.0,6.3,84.8634326171875,6.33,3641.0,7990,2025-10-31,2,2.7686655294580764,14507.667780973969,218.67,4.356383676682853,228.63,25.87,AMZN,7_Magnificas,,2025-10-28 16:17:11
222.5,5.25,84.61929443359374,5.25,784.0,3272,2025-10-31,2,2.2962865765647553,6201.240554651981,217.25,4.977474522153696,228.63,25.87,AMZN,7_Magnificas,,2025-10-28 16:17:11
265.0,7.5,74.90259472656251,7.5,1106.0,2218,2025-10-31,2,2.8135199009640997,15718.546520668462,257.5,3.402483400232582,266.57,24.1,GOOGL,7_Magnificas,,2025-10-28 16:17:11
262.5,6.35,74.7072841796875,6.34,389.0,776,2025-10-31,2,2.378362156281652,7194.4471906220715,256.16,3.9051656225381586,266.57,24.1,GOOGL,7_Magnificas,,2025-10-28 16:17:11
260.0,5.25,74.07252490234374,5.25,3401.0,5374,2025-10-31,2,1.9694639306748698,3413.9845549759466,254.75,4.434107363919418,266.57,24.1,GOOGL,7_Magnificas,,2025-10-28 16:17:11
750.0,24.4,79.9379447631836,24.53,1888.0,2343,2025-10-31,2,3.266311584553928,35174.13981561908,725.47,3.3994673768308883,751.0,22.52,META,7_Magnificas,,2025-10-28 16:17:11
745.0,22.0,80.09053112792968,22.12,479.0,921,2025-10-31,2,2.945406125166445,19888.134163436145,722.88,3.74434087882823,751.0,22.52,META,7_Magnificas,,2025-10-28 16:17:11
740.0,19.75,80.21260021972655,19.69,620.0,4815,2025-10-31,2,2.6218375499334226,11152.813098535855,720.31,4.0865512649800335,751.0,22.52,META,7_Magnificas,,2025-10-28 16:17:11
457.5,7.0,53.613745117187506,7.1,9695.0,2873,2025-10-31,2,1.5270459189160126,1489.16635057334,450.4,3.129368749327887,464.95,49.41,TSLA,7_Magnificas,,2025-10-28 16:17:11
455.0,6.1,54.01657312011721,6.2,16835.0,4595,2025-10-31,2,1.333476717926659,1021.7915690045112,448.8,3.473491773308953,464.95,49.41,TSLA,7_Magnificas,,2025-10-28 16:17:11
192.5,4.4,63.257203369140626,4.4,19909.0,7490,2025-10-31,2,2.2689768976897695,5901.555234549479,188.1,3.001237623762373,193.92,33.21,NVDA,7_Magnificas,,2025-10-28 16:17:11
190.0,3.25,62.28065063476562,3.27,18565.0,29282,2025-10-31,2,1.6862623762376239,2015.2754246458724,186.73,3.7077145214521443,193.92,33.21,NVDA,7_Magnificas,,2025-10-28 16:17:11
187.5,2.38,62.18299536132813,2.38,11884.0,12754,2025-10-31,2,1.2273102310231023,826.4665062686206,185.12,4.53795379537953,193.92,33.21,NVDA,7_Magnificas,,2025-10-28 16:17:11
