strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
245.0,5.05,36.08462353515625,5.15,534.0,3355.0,2025-10-31,13,2.06239237515518,77.38741934764847,239.85,3.9485803532097283,249.71,25.2,AAPL,7_Magnificas,,2025-10-17 16:15:47
240.0,3.4,36.90248645019531,3.45,428.0,5290.0,2025-10-31,13,1.381602659084538,46.999095366697134,236.55,5.270113331464497,249.71,25.2,AAPL,7_Magnificas,,2025-10-17 16:15:47
510.0,13.85,37.15883154296875,14.57,234.0,11552.0,2025-10-31,13,2.8418178271893892,119.62864551468901,495.43,3.3684415837721935,512.7,14.85,MSFT,7_Magnificas,,2025-10-17 16:15:47
500.0,9.7,37.68372863769531,9.75,173.0,2388.0,2025-10-31,13,1.901696898771211,69.71060815770602,490.25,4.37877901306808,512.7,14.85,MSFT,7_Magnificas,,2025-10-17 16:15:47
210.0,8.2,56.604437866210944,8.26,587.0,7451.0,2025-10-31,13,3.8779524786501347,191.02191210664276,201.74,5.285940309578912,212.999,25.08,AMZN,7_Magnificas,,2025-10-17 16:15:47
250.0,9.8,54.24850439453126,10.3,457.0,1350.0,2025-10-31,13,4.081794404375049,207.48937149007855,239.7,5.009114686534047,252.34,23.59,GOOGL,7_Magnificas,,2025-10-17 16:15:47
247.5,3.4,37.87903918457031,3.51,969.0,977.0,2025-10-24,6,1.3909804232384877,131.7174766932978,243.99,3.3090275025758875,252.34,23.59,GOOGL,7_Magnificas,,2025-10-17 16:15:47
700.0,26.95,57.45586978149414,27.0,261.0,5845.0,2025-10-31,13,3.7915192421005806,184.29914362206773,673.0,5.492872224678125,712.1156,23.13,META,7_Magnificas,,2025-10-17 16:15:47
700.0,9.15,35.205726074218745,9.4,872.0,3361.0,2025-10-24,6,1.3200104028053872,122.05449245464605,690.6,3.0213633853829283,712.1156,23.13,META,7_Magnificas,,2025-10-17 16:15:47
437.5,19.4,76.61156201171876,19.94,2079.0,732.0,2025-10-24,6,4.550877048037314,1398.8812293321619,417.56,4.7008916660751785,438.1573,52.99,TSLA,7_Magnificas,,2025-10-17 16:15:47
435.0,18.0,76.09887182617189,18.15,5980.0,2539.0,2025-10-24,6,4.142347964988828,1081.221564481945,416.85,4.8629339280664725,438.1573,52.99,TSLA,7_Magnificas,,2025-10-17 16:15:47
432.5,16.8,76.06225109863283,16.9,2665.0,1218.0,2025-10-24,6,3.8570622924689366,899.6747713766697,415.6,5.148219600586365,438.1573,52.99,TSLA,7_Magnificas,,2025-10-17 16:15:47
180.0,3.65,45.48394360351563,3.65,26343.0,16815.0,2025-10-24,6,2.0002192021043403,233.6060301508778,176.35,3.3592722490135882,182.48,34.96,NVDA,7_Magnificas,,2025-10-17 16:15:47
177.5,2.78,46.36284106445313,2.8,11681.0,4999.0,2025-10-24,6,1.5344147303814117,152.5266659440123,174.7,4.263480929416923,182.48,34.96,NVDA,7_Magnificas,,2025-10-17 16:15:47
180.0,5.7,47.461462890625,5.85,9394.0,12406.0,2025-10-31,13,3.2058307759754494,142.53405483935762,174.15,4.564883822884691,182.48,34.96,NVDA,7_Magnificas,,2025-10-17 16:15:47
