strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
230.0,2.49,35.413243530273434,2.55,7859.0,15972,2025-11-21,5,1.0865396906557585,120.09649111713875,227.45,3.0849205334696874,234.69,41.62,AMZN,7_Magnificas,,2025-11-15 19:19:27
227.5,1.87,36.96352099609375,1.91,2313.0,3628,2025-11-21,5,0.81383953300098,80.70548658172893,225.59,3.8774553666538814,234.69,41.62,AMZN,7_Magnificas,,2025-11-15 19:19:27
225.0,1.42,38.20862573242187,1.48,2802.0,11111,2025-11-21,5,0.6306191145766756,58.23427367696776,223.52,4.759469939068553,234.69,41.62,AMZN,7_Magnificas,,2025-11-15 19:19:27
267.5,1.78,36.98793481445312,2.01,1294.0,1660,2025-11-21,5,0.7271806374588472,69.71002881157008,265.49,3.9506530154480717,276.41,30.95,GOOGL,7_Magnificas,,2025-11-15 19:19:27
400.0,9.15,50.72070764160157,9.23,34005.0,25271,2025-11-21,5,2.2826758995919376,419.4598006012173,390.77,3.358476567330293,404.35,52.64,TSLA,7_Magnificas,,2025-11-15 19:19:27
395.0,7.25,51.50194982910157,7.29,21242.0,9787,2025-11-21,5,1.8028935328304685,268.54363241585827,387.71,4.115246692222095,404.35,52.64,TSLA,7_Magnificas,,2025-11-15 19:19:27
390.0,5.65,52.31981274414061,5.76,21843.0,12100,2025-11-21,5,1.4245084703845678,180.82292103351656,384.24,4.973414121429458,404.35,52.64,TSLA,7_Magnificas,,2025-11-15 19:19:27
190.0,7.05,68.43293286132813,7.15,16357.0,38939,2025-11-21,5,3.759793868643845,1379.5318605567652,182.85,3.849187569017192,190.17,43.38,NVDA,7_Magnificas,,2025-11-15 19:19:27
187.5,5.9,69.10431286621095,5.95,12654.0,13916,2025-11-21,5,3.128779513067256,847.8314174657532,181.55,4.532786454225154,190.17,43.38,NVDA,7_Magnificas,,2025-11-15 19:19:27
185.0,4.85,69.42169250488281,4.85,27425.0,60760,2025-11-21,5,2.5503496871220483,528.653922330855,180.15,5.268969869064512,190.17,43.38,NVDA,7_Magnificas,,2025-11-15 19:19:27
