strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
400.0,17.25,53.88840057373048,16.18,419.0,800,2026-07-31,14,4.033906756419845,180.39765691127602,383.82,4.308152580403896,401.1,34.62,MSFT,7_Magnificas,,2026-07-16 20:07:06
395.0,6.7,38.892212646484374,6.4,425.0,626,2026-07-24,7,1.5956120668162552,128.28616519325075,388.6,3.116429818000498,401.1,34.62,MSFT,7_Magnificas,,2026-07-16 20:07:06
245.0,6.75,44.97125341796875,7.0,331.0,917,2026-07-31,14,2.8012325423186204,105.5007385410177,238.0,4.758093561166908,249.89,33.26,AMZN,7_Magnificas,,2026-07-16 20:07:06
240.0,4.9,45.59380578613281,4.98,795.0,2217,2026-07-31,14,1.9928768658209615,67.27383773773812,235.02,5.950618272039689,249.89,33.26,AMZN,7_Magnificas,,2026-07-16 20:07:06
240.0,6.1,43.103596313476565,6.42,1200.0,2712,2026-08-07,21,2.569130417383649,55.410471779947045,233.58,6.526871823602375,249.89,33.26,AMZN,7_Magnificas,,2026-07-16 20:07:06
350.0,9.9,54.96871203613283,10.0,794.0,1291,2026-07-24,7,2.821192800315974,326.60235739445704,340.0,4.079444789256892,354.46,34.83,GOOGL,7_Magnificas,,2026-07-16 20:07:06
345.0,7.75,55.35322967529297,8.0,262.0,706,2026-07-24,7,2.256954240252779,220.19389532411142,337.0,4.925802629351685,354.46,34.83,GOOGL,7_Magnificas,,2026-07-16 20:07:06
340.0,6.0,55.55464367675782,6.75,262.0,928,2026-07-24,7,1.9043051402132822,167.4126975426835,333.25,5.983749929470174,354.46,34.83,GOOGL,7_Magnificas,,2026-07-16 20:07:06
650.0,11.6,44.861391235351554,11.85,444.0,588,2026-07-24,7,1.7831883709031813,151.33399518619376,638.15,3.971168026002948,664.54,52.45,META,7_Magnificas,,2026-07-16 20:07:06
600.0,9.95,62.732306274414086,10.37,713.0,876,2026-07-31,14,1.5604779245794085,49.735050040097775,589.63,11.272459144671497,664.54,52.45,META,7_Magnificas,,2026-07-16 20:07:06
390.0,14.15,60.3092348022461,14.2,3056.0,2349,2026-07-24,7,3.6311563442949932,542.2598927209714,375.8,3.9022144939395464,391.06,58.54,TSLA,7_Magnificas,,2026-07-16 20:07:06
385.0,11.8,60.42520043945314,11.99,1869.0,1039,2026-07-24,7,3.0660256738096456,382.92666269713254,373.01,4.615660001022864,391.06,58.54,TSLA,7_Magnificas,,2026-07-16 20:07:06
205.0,4.2,41.54111193847656,4.26,6755.0,13464,2026-07-24,7,2.0540019286403086,188.68452270636138,200.74,3.211186113789777,207.4,41.92,NVDA,7_Magnificas,,2026-07-16 20:07:06
