strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,6.35,41.52890502929687,6.51,1098.0,1854,2025-08-01,11,2.878874983416619,156.4519118517349,218.49,3.378587538141771,226.13,21.86,AMZN,7_Magnificas,,2025-07-20 16:15:38
220.0,4.3,42.273526489257804,4.4,594.0,4414,2025-08-01,11,1.9457833989298194,89.54289685442053,215.6,4.656613452438863,226.13,21.86,AMZN,7_Magnificas,,2025-07-20 16:15:38
182.5,4.15,57.27581787109376,4.2,1777.0,1744,2025-07-25,4,2.269534205122663,675.0823735372635,178.3,3.6528693396736145,185.06,24.12,GOOGL,7_Magnificas,,2025-07-20 16:15:38
180.0,3.15,57.08050732421876,3.15,4427.0,4204,2025-07-25,4,1.7021506538419973,366.5250726675772,176.85,4.436399005727877,185.06,24.12,GOOGL,7_Magnificas,,2025-07-20 16:15:38
700.0,23.8,49.36268899536134,24.24,620.0,2967,2025-08-01,11,3.4418129153177714,207.35769691719224,675.76,4.04952575680127,704.28,22.24,META,7_Magnificas,,2025-07-20 16:15:38
690.0,19.25,49.49391326904296,19.39,349.0,722,2025-08-01,11,2.753166354290907,146.2558936223525,670.61,4.780769012324638,704.28,22.24,META,7_Magnificas,,2025-07-20 16:15:38
680.0,15.25,49.62208581542969,15.6,310.0,1044,2025-08-01,11,2.215028113818368,106.87917944402119,664.4,5.662520588402339,704.28,22.24,META,7_Magnificas,,2025-07-20 16:15:38
327.5,11.0,71.99735034179689,11.0,12647.0,772,2025-07-25,4,3.3368724404671624,1898.9288178695308,316.5,3.9890793265584645,329.65,54.29,TSLA,7_Magnificas,,2025-07-20 16:15:38
325.0,9.85,72.04617797851563,9.84,17029.0,3152,2025-07-25,4,2.984984074017898,1364.2624925083453,315.16,4.3955710602153655,329.65,54.29,TSLA,7_Magnificas,,2025-07-20 16:15:38
322.5,8.75,72.05838488769531,8.7,4546.0,1449,2025-07-25,4,2.6391627483694826,977.2597724191012,313.8,4.808129834673128,329.65,54.29,TSLA,7_Magnificas,,2025-07-20 16:15:38
167.5,2.51,35.81607153320313,2.52,2295.0,2002,2025-08-01,11,1.46163215590743,61.847744452568286,164.98,4.3094948088858,172.41,24.93,NVDA,7_Magnificas,,2025-07-20 16:15:38
