strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.1,54.93209130859377,3.08,2990.0,4817,2026-05-01,1,1.1400229485138986,6164.875727857751,261.92,3.0536328978050853,270.17,22.77,AAPL,7_Magnificas,,2026-04-29 20:15:56
262.5,2.36,55.762161132812516,2.36,1207.0,2042,2026-05-01,1,0.8735240774327275,2291.5287330167075,260.14,3.7124773290891024,270.17,22.77,AAPL,7_Magnificas,,2026-04-29 20:15:56
422.5,13.3,93.28619995117188,13.3,3368.0,1643,2026-05-01,1,3.133393017009848,7775728.610977845,409.2,3.5951561984639286,424.46,30.53,MSFT,7_Magnificas,,2026-04-29 20:15:56
420.0,11.85,91.82137084960938,11.94,4823.0,3579,2026-05-01,1,2.8129859115110967,2497425.016962809,408.06,3.8637327427790553,424.46,30.53,MSFT,7_Magnificas,,2026-04-29 20:15:56
417.5,10.55,91.01571484374999,10.54,392.0,798,2026-05-01,1,2.483155067615323,772861.4522647499,406.96,4.122885548697169,424.46,30.53,MSFT,7_Magnificas,,2026-04-29 20:15:56
262.5,9.7,106.23826177978518,9.86,4033.0,880,2026-05-01,1,3.748479318734793,68129373.16654861,252.64,3.9537712895377255,263.04,32.25,AMZN,7_Magnificas,,2026-04-29 20:15:56
260.0,8.55,106.51902209472657,8.61,12474.0,4349,2026-05-01,1,3.273266423357664,12752197.35871714,251.39,4.428984184914855,263.04,32.25,AMZN,7_Magnificas,,2026-04-29 20:15:56
257.5,7.45,106.56784997558594,7.45,2103.0,2375,2026-05-01,1,2.8322688564476883,2674369.093507739,250.05,4.938412408759127,263.04,32.25,AMZN,7_Magnificas,,2026-04-29 20:15:56
345.0,6.65,71.66776379394531,6.77,2359.0,1950,2026-05-01,1,1.9346173629765102,108898.22211916112,338.23,3.346287935074578,349.94,33.03,GOOGL,7_Magnificas,,2026-04-29 20:15:56
342.5,5.6,71.13065979003908,5.75,5155.0,2446,2026-05-01,1,1.6431388237983655,38226.11550619077,336.75,3.7692175801565977,349.94,33.03,GOOGL,7_Magnificas,,2026-04-29 20:15:56
667.5,23.1,99.84741363525391,23.65,1744.0,919,2026-05-01,1,3.5344930655188906,32066093.925883766,643.85,3.776602104256334,669.12,46.05,META,7_Magnificas,,2026-04-29 20:15:56
665.0,22.05,100.46436486816405,22.44,998.0,902,2026-05-01,1,3.3536585365853657,16940816.012098152,642.56,3.96939263510283,669.12,46.05,META,7_Magnificas,,2026-04-29 20:15:56
662.5,20.85,100.59864154052734,21.2,303.0,716,2026-05-01,1,3.168340506934481,8799285.973796189,641.3,4.157699665231954,669.12,46.05,META,7_Magnificas,,2026-04-29 20:15:56
362.5,1.56,38.9654541015625,1.57,6535.0,2324,2026-05-01,1,0.421137339055794,363.63322365739,360.93,3.1840128755364816,372.8,44.79,TSLA,7_Magnificas,,2026-04-29 20:15:56
202.5,1.04,46.045461425781255,1.05,17778.0,10688,2026-05-01,1,0.5017921146953405,521.4972304764192,201.45,3.7275985663082487,209.25,35.79,NVDA,7_Magnificas,,2026-04-29 20:15:56
