strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.0,41.78525012207031,3.05,1994.0,2279,2026-05-01,4,1.125212130155685,177.60316587619275,261.95,3.360879510071576,271.06,23.01,AAPL,7_Magnificas,,2026-04-26 19:50:47
422.5,12.9,64.99058447265625,13.02,716.0,569,2026-05-01,4,3.0664154498351386,1473.772462959271,409.48,3.5609985869053236,424.6,30.99,MSFT,7_Magnificas,,2026-04-26 19:50:47
420.0,11.7,64.97837756347657,11.83,649.0,1654,2026-05-01,4,2.7861516721620347,1127.5320116700025,408.17,3.869524258125296,424.6,30.99,MSFT,7_Magnificas,,2026-04-26 19:50:47
415.0,9.5,64.88072229003907,9.65,436.0,3961,2026-05-01,4,2.2727272727272725,677.2937087553435,405.35,4.533678756476683,424.6,30.99,MSFT,7_Magnificas,,2026-04-26 19:50:47
260.0,7.6,71.19169433593751,7.72,1060.0,1084,2026-05-01,4,2.9243531951967876,1287.6529517088275,252.28,4.435774082351607,263.99,33.25,AMZN,7_Magnificas,,2026-04-26 19:50:47
255.0,5.55,71.41141870117188,5.67,1034.0,3022,2026-05-01,4,2.147808629114739,595.2663225216971,249.33,5.553240653055039,263.99,33.25,AMZN,7_Magnificas,,2026-04-26 19:50:47
252.5,4.7,71.41141870117188,4.77,4175.0,1890,2026-05-01,4,1.8068866244933517,412.4665489216453,247.73,6.159324216826402,263.99,33.25,AMZN,7_Magnificas,,2026-04-26 19:50:47
340.0,7.3,54.07760766601564,7.43,804.0,1835,2026-05-01,4,2.157375145180023,601.2331768328748,332.57,3.4349593495934916,344.4,33.33,GOOGL,7_Magnificas,,2026-04-26 19:50:47
335.0,5.3,54.18746984863283,5.51,330.0,681,2026-05-01,4,1.599883855981417,325.60384999256604,329.49,4.329268292682918,344.4,33.33,GOOGL,7_Magnificas,,2026-04-26 19:50:47
330.0,3.8,54.504849487304696,3.9,774.0,1250,2026-05-01,4,1.132404181184669,179.41052766689785,326.1,5.313588850174203,344.4,33.33,GOOGL,7_Magnificas,,2026-04-26 19:50:47
675.0,24.55,71.71048797607422,24.45,755.0,1306,2026-05-01,4,3.621953929338568,2470.245881559058,650.55,3.6293607880897714,675.05,46.51,META,7_Magnificas,,2026-04-26 19:50:47
670.0,22.05,71.73490179443358,22.1,379.0,1091,2026-05-01,4,3.273831568031998,1790.662332585262,647.9,4.021924301903559,675.05,46.51,META,7_Magnificas,,2026-04-26 19:50:47
205.0,3.1,43.99470068359375,3.16,17974.0,2443,2026-05-01,4,1.5173341016037647,295.1788151414558,201.84,3.0826851051570094,208.26,33.56,NVDA,7_Magnificas,,2026-04-26 19:50:47
202.5,1.47,42.84725122070313,1.48,3709.0,700,2026-04-29,2,0.7106501488523961,264.1333271902433,201.02,3.476423701142793,208.26,33.56,NVDA,7_Magnificas,,2026-04-26 19:50:47
