strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
500.0,10.4,35.632967895507804,11.3,252.0,2030.0,2025-10-31,19,2.211523406920307,52.22897903989592,488.7,4.356505401596992,510.96,16.89,MSFT,7_Magnificas,,2025-10-11 19:18:22
212.5,2.97,40.86973193359375,3.05,8161.0,4271.0,2025-10-17,5,1.4096224060636873,177.8299699966627,209.45,3.1982252622822087,216.37,28.52,AMZN,7_Magnificas,,2025-10-11 19:18:22
215.0,9.05,48.09622216796875,9.05,1149.0,3882.0,2025-10-31,19,4.1826500901234,119.71464574425359,205.95,4.815824744650374,216.37,28.52,AMZN,7_Magnificas,,2025-10-11 19:18:22
235.0,8.85,43.97028686523438,9.02,418.0,3402.0,2025-10-31,19,3.812824956672444,105.2061822055895,225.98,4.476476307224079,236.57,33.28,GOOGL,7_Magnificas,,2025-10-11 19:18:22
230.0,1.9,36.67055517578125,2.0,4861.0,11378.0,2025-10-17,5,0.8454157331867946,84.8841708548413,228.0,3.622606416705412,236.57,33.28,GOOGL,7_Magnificas,,2025-10-11 19:18:22
412.5,12.2,55.84760949707033,12.3,5264.0,1699.0,2025-10-17,5,2.9746789523325834,749.811498261986,400.2,3.214104331422772,413.49,51.64,TSLA,7_Magnificas,,2025-10-11 19:18:22
410.0,11.05,56.2626444091797,11.05,16501.0,5131.0,2025-10-17,5,2.672374180754069,585.6668341459964,398.95,3.516409103001287,413.49,51.64,TSLA,7_Magnificas,,2025-10-11 19:18:22
407.5,10.0,56.67157586669922,10.05,3155.0,1251.0,2025-10-17,5,2.4305303634912576,477.228495993693,397.45,3.879174828895504,413.49,51.64,TSLA,7_Magnificas,,2025-10-11 19:18:22
180.0,3.75,52.393054199218746,3.9,67500.0,44362.0,2025-10-17,5,2.129285870277353,365.55559060554987,176.1,3.854553395937979,183.16,32.87,NVDA,7_Magnificas,,2025-10-11 19:18:22
177.5,2.97,53.94333166503908,2.99,16124.0,11871.0,2025-10-17,5,1.6324525005459707,226.1111260273674,174.51,4.722646866127979,183.16,32.87,NVDA,7_Magnificas,,2025-10-11 19:18:22
