strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
210.0,7.4,53.16208947753906,7.49,1453.0,7451.0,2025-10-31,13,3.5078024016035667,163.2681017975811,202.51,5.158202356643754,213.524,25.06,AMZN,7_Magnificas,,2025-10-17 19:20:51
205.0,5.45,54.00436621093752,5.47,1817.0,4656.0,2025-10-31,13,2.5617729154568103,103.44151839347333,199.53,6.553830014424608,213.524,25.06,AMZN,7_Magnificas,,2025-10-17 19:20:51
210.0,8.15,48.04739453125,8.24,417.0,2267.0,2025-11-07,20,3.859050973192709,99.57649204173823,201.76,5.509450928232897,213.524,25.06,AMZN,7_Magnificas,,2025-10-17 19:20:51
250.0,8.65,50.73291455078125,8.3,879.0,1350.0,2025-10-31,13,3.276617583198453,147.24825913263905,241.7,4.583316884449888,253.31,23.57,GOOGL,7_Magnificas,,2025-10-17 19:20:51
245.0,6.6,51.14794946289063,6.61,363.0,2132.0,2025-10-31,13,2.609450870474912,106.11364439508479,238.39,5.890016185701321,253.31,23.57,GOOGL,7_Magnificas,,2025-10-17 19:20:51
240.0,4.85,51.33105310058592,4.82,512.0,1846.0,2025-10-31,13,1.9028068374718723,69.76251685435,235.18,7.157238166673244,253.31,23.57,GOOGL,7_Magnificas,,2025-10-17 19:20:51
715.0,30.1,53.613745117187506,30.11,179.0,1073.0,2025-10-31,13,4.202079408275766,217.62443402860737,684.89,4.418393691996368,716.55,23.25,META,7_Magnificas,,2025-10-17 19:20:51
710.0,27.6,53.619848571777354,27.65,235.0,1332.0,2025-10-31,13,3.858767706370805,189.51661244885668,682.35,4.772870002093354,716.55,23.25,META,7_Magnificas,,2025-10-17 19:20:51
700.0,23.3,54.19357330322268,23.38,414.0,5845.0,2025-10-31,13,3.262856744121136,146.32495996893886,676.62,5.572535063847597,716.55,23.25,META,7_Magnificas,,2025-10-17 19:20:51
437.5,17.15,70.34941760253908,17.18,4970.0,732.0,2025-10-24,6,3.9096101768199714,930.9146126371566,420.32,4.348815511002893,439.43,53.07,TSLA,7_Magnificas,,2025-10-17 19:20:51
435.0,15.9,70.27617614746093,16.0,10585.0,2539.0,2025-10-24,6,3.6410804906355962,780.7632721312106,419.0,4.6492046514803285,439.43,53.07,TSLA,7_Magnificas,,2025-10-17 19:20:51
432.5,14.7,70.17852087402343,14.8,3795.0,1218.0,2025-10-24,6,3.3679994538379265,650.1620619850113,417.7,4.945042441344473,439.43,53.07,TSLA,7_Magnificas,,2025-10-17 19:20:51
180.0,2.71,40.99180102539062,2.71,47441.0,16815.0,2025-10-24,6,1.4732664655195846,143.43974072866027,177.29,3.617929272336841,183.945,35.03,NVDA,7_Magnificas,,2025-10-17 19:20:51
180.0,4.7,44.67828759765625,4.7,10831.0,12406.0,2025-10-31,13,2.5551115822664383,103.07085226347495,175.3,4.699774389083684,183.945,35.03,NVDA,7_Magnificas,,2025-10-17 19:20:51
