strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
385.0,16.25,45.63652996826172,16.54,206.0,948.0,2026-07-31,20,4.294988314723448,115.43079098976241,368.46,4.320955595949115,385.1,40.07,MSFT,7_Magnificas,,2026-07-10 20:37:59
380.0,13.85,45.477840148925786,14.14,153.0,1600.0,2026-07-31,20,3.671773565307712,93.10994553530965,365.86,4.996104907816154,385.1,40.07,MSFT,7_Magnificas,,2026-07-10 20:37:59
375.0,11.65,45.35271932983398,12.0,453.0,1147.0,2026-07-31,20,3.116073747078681,75.06777978798067,363.0,5.738769150869909,385.1,40.07,MSFT,7_Magnificas,,2026-07-10 20:37:59
240.0,7.45,43.35994140625,7.7,207.0,1933.0,2026-07-31,20,3.1385016711502405,75.76400013749878,232.3,5.315072959973911,245.34,34.08,AMZN,7_Magnificas,,2026-07-10 20:37:59
240.0,8.9,43.00594104003906,9.0,155.0,1938.0,2026-08-07,27,3.668378576669112,62.74770670531815,231.0,5.844949865492787,245.34,34.08,AMZN,7_Magnificas,,2026-07-10 20:37:59
350.0,8.8,44.49518395996094,8.73,187.0,876.0,2026-07-24,13,2.444145808835881,96.99117939618121,341.27,4.454336748978113,357.18,32.85,GOOGL,7_Magnificas,,2026-07-10 20:37:59
660.0,13.25,45.691461059570315,13.35,2645.0,555.0,2026-07-17,6,1.994889496570583,232.5472668217841,646.65,3.371139104317039,669.21,54.63,META,7_Magnificas,,2026-07-10 20:37:59
650.0,9.4,46.069875244140626,9.63,5186.0,592.0,2026-07-17,6,1.4390101761778815,138.49045550226288,640.37,4.309559032291811,669.21,54.63,META,7_Magnificas,,2026-07-10 20:37:59
645.0,9.15,43.884838500976564,10.35,203.0,,2026-07-20,9,1.5465997220603398,86.34528954438242,634.65,5.164298202358013,669.21,54.63,META,7_Magnificas,,2026-07-10 20:37:59
210.0,5.55,35.950347534179684,5.6,3714.0,1583.0,2026-07-24,13,2.6545316647705723,108.67132217626003,204.4,3.1095942358741,210.96,43.84,NVDA,7_Magnificas,,2026-07-10 20:37:59
210.0,7.0,36.98183135986328,7.1,2695.0,1177.0,2026-07-31,20,3.365566932119833,82.96162552074655,202.9,3.8206295032233606,210.96,43.84,NVDA,7_Magnificas,,2026-07-10 20:37:59
205.0,3.55,36.74379663085938,3.6,1699.0,1989.0,2026-07-24,13,1.706484641638225,60.81527750997855,201.4,4.531664770572622,210.96,43.84,NVDA,7_Magnificas,,2026-07-10 20:37:59
