strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
205.0,3.8,42.42000939941406,3.83,2691.0,4165,2025-08-08,7,1.8355219016582,158.1616517297136,201.17,3.5895715518067717,208.66,15.14,AAPL,7_Magnificas,,2025-07-31 19:25:48
202.5,2.94,42.85945812988281,2.94,833.0,1091,2025-08-08,7,1.4089907025783572,107.41683463087517,199.56,4.361161698456817,208.66,15.14,AAPL,7_Magnificas,,2025-07-31 19:25:48
232.5,6.35,47.52249743652344,6.4,1534.0,823,2025-08-08,7,2.741005006616957,309.5960775715282,226.1,3.16543250061031,233.491,19.44,AMZN,7_Magnificas,,2025-07-31 19:25:48
230.0,5.2,47.583531982421874,5.25,3400.0,1630,2025-08-08,7,2.2484806694904726,218.81331552556827,224.75,3.743613244193572,233.491,19.44,AMZN,7_Magnificas,,2025-07-31 19:25:48
227.5,4.2,47.69339416503906,4.25,1276.0,1121,2025-08-08,7,1.8201986372065733,156.14389646284863,223.25,4.386036292619421,233.491,19.44,AMZN,7_Magnificas,,2025-07-31 19:25:48
307.5,7.6,44.623356506347655,7.65,3879.0,1041,2025-08-08,7,2.471575268997852,257.1841887962774,299.85,3.1239419073194776,309.5192,56.03,TSLA,7_Magnificas,,2025-07-31 19:25:48
305.0,6.4,44.54401159667969,6.5,5620.0,2814,2025-08-08,7,2.1000312743119003,195.5526901926814,298.5,3.5601022489073415,309.5192,56.03,TSLA,7_Magnificas,,2025-07-31 19:25:48
302.5,5.45,44.92242578125,5.48,1943.0,1016,2025-08-08,7,1.770487905112187,149.7039314233276,297.02,4.038263215981441,309.5192,56.03,TSLA,7_Magnificas,,2025-07-31 19:25:48
175.0,7.3,42.82283740234375,7.33,2475.0,3474,2025-08-29,28,4.131206673054162,69.50386395100969,167.67,5.500760863439114,177.43,26.84,NVDA,7_Magnificas,,2025-07-31 19:25:48
170.0,5.35,43.68952795410156,5.4,2237.0,16627,2025-08-29,28,3.0434537564109787,47.81901425228976,164.6,7.231020684213499,177.43,26.84,NVDA,7_Magnificas,,2025-07-31 19:25:48
