strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
212.5,2.99,38.74572973632812,2.91,1040.0,4690,2025-11-28,6,1.342281879194631,125.04340931407766,209.59,3.323416130445805,216.795,41.17,AMZN,7_Magnificas,,2025-11-21 16:16:19
215.0,5.75,38.50159155273437,6.0,720.0,9459,2025-12-05,13,2.7675915034940846,115.2211799842687,209.0,3.595562628289392,216.795,41.17,AMZN,7_Magnificas,,2025-11-21 16:16:19
300.0,8.35,48.96291271972657,9.0,2126.0,2575,2025-11-28,6,2.9964043148222133,502.57187533954124,291.0,3.1162604874151065,300.36,31.25,GOOGL,7_Magnificas,,2025-11-21 16:16:19
297.5,7.05,48.462429443359376,7.57,2140.0,757,2025-11-28,6,2.5203089625782393,354.57195202045904,289.93,3.4724996670661894,300.36,31.25,GOOGL,7_Magnificas,,2025-11-21 16:16:19
295.0,5.95,48.438015625000006,5.8,2857.0,1480,2025-11-28,6,1.9310161139965374,220.1128993497333,289.2,3.7155413503795525,300.36,31.25,GOOGL,7_Magnificas,,2025-11-21 16:16:19
565.0,4.75,35.370519348144526,4.76,191.0,849,2025-11-28,6,0.8152485737431727,63.874748152162255,560.24,4.047298118933801,583.871,40.27,META,7_Magnificas,,2025-11-21 16:16:19
570.0,10.25,35.2972778930664,10.25,152.0,1194,2025-12-05,13,1.7555247648881347,63.00665590714467,559.75,4.131220766230894,583.871,40.27,META,7_Magnificas,,2025-11-21 16:16:19
387.5,12.4,54.797815307617206,12.4,2392.0,1621,2025-11-28,6,3.1998348472336913,579.4215307404987,375.1,3.2049958711808317,387.52,49.48,TSLA,7_Magnificas,,2025-11-21 16:16:19
385.0,11.3,55.24947094726562,11.39,5332.0,2799,2025-11-28,6,2.93920313790256,482.5485457348396,373.61,3.589492155243592,387.52,49.48,TSLA,7_Magnificas,,2025-11-21 16:16:19
382.5,11.1,59.35709588623048,10.89,1278.0,978,2025-11-28,6,2.810177539223782,439.7549551394248,371.61,4.105594549958703,387.52,49.48,TSLA,7_Magnificas,,2025-11-21 16:16:19
175.0,5.9,66.5286550292969,5.96,15762.0,13200,2025-11-28,6,3.3668512032538693,649.6553012528466,169.04,4.507965201672137,177.02,42.54,NVDA,7_Magnificas,,2025-11-21 16:16:19
172.5,4.75,65.89389575195312,4.75,9699.0,4535,2025-11-28,6,2.683312620042933,400.6975587324528,167.75,5.236696418483793,177.02,42.54,NVDA,7_Magnificas,,2025-11-21 16:16:19
170.0,3.65,64.69761865234375,3.9,16064.0,14764,2025-11-28,6,2.20314088803525,276.4795828106314,166.1,6.168794486498709,177.02,42.54,NVDA,7_Magnificas,,2025-11-21 16:16:19
