strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
415.0,11.55,56.311472045898434,11.95,266.0,3961,2026-05-01,6,2.8491726670163557,452.3514349856032,403.05,3.9030089170759634,419.42,30.53,MSFT,7_Magnificas,,2026-04-24 16:45:49
410.0,9.5,56.250437500000004,9.55,544.0,3172,2026-05-01,6,2.276953888703448,293.3826958495065,400.45,4.522912593581619,419.42,30.53,MSFT,7_Magnificas,,2026-04-24 16:45:49
405.0,7.55,56.604437866210944,7.71,169.0,1435,2026-05-01,6,1.838252825330218,202.86482535451717,397.29,5.276333985026941,419.42,30.53,MSFT,7_Magnificas,,2026-04-24 16:45:49
260.0,8.55,62.57361645507813,8.71,558.0,1084,2026-05-01,6,3.324427480916031,631.1665119014335,251.29,4.087786259541988,262.0,32.79,AMZN,7_Magnificas,,2026-04-24 16:45:49
255.0,6.4,63.04968591308593,6.55,468.0,3022,2026-05-01,6,2.5,349.1262903987617,248.45,5.171755725190844,262.0,32.79,AMZN,7_Magnificas,,2026-04-24 16:45:49
252.5,5.45,62.58582336425782,5.61,1890.0,1890,2026-05-01,6,2.1412213740458017,262.8526855541047,246.89,5.767175572519089,262.0,32.79,AMZN,7_Magnificas,,2026-04-24 16:45:49
340.0,8.25,50.12867254638673,8.1,212.0,1835,2026-05-01,6,2.357495234075993,312.6786785592008,331.9,3.4009051617503685,343.585,33.26,GOOGL,7_Magnificas,,2026-04-24 16:45:49
335.0,6.1,50.76953527832031,6.29,188.0,681,2026-05-01,6,1.8306969163380242,201.50086241186446,328.71,4.329350815664246,343.585,33.26,GOOGL,7_Magnificas,,2026-04-24 16:45:49
330.0,4.45,50.04932763671876,4.59,574.0,1250,2026-05-01,6,1.3359139659763961,124.18479483694477,325.41,5.289811836954453,343.585,33.26,GOOGL,7_Magnificas,,2026-04-24 16:45:49
675.0,25.05,64.22154919433594,24.95,283.0,1306,2026-05-01,6,3.692168178778483,807.5675591225777,650.05,3.8038507168355626,675.7547,46.56,META,7_Magnificas,,2026-04-24 16:45:49
660.0,18.4,64.90513610839844,18.25,339.0,1031,2026-05-01,6,2.7006841387858644,405.8766644428549,641.75,5.032107064886113,675.7547,46.56,META,7_Magnificas,,2026-04-24 16:45:49
205.0,2.15,40.66221447753906,2.08,3825.0,896,2026-04-29,4,0.9891337946120741,145.50568607935926,202.92,3.502389614095161,210.285,34.63,NVDA,7_Magnificas,,2026-04-24 16:45:49
210.0,6.85,41.72421557617187,6.8,578.0,522,2026-05-08,13,3.233706636231781,144.38006976608375,203.2,3.369236987897381,210.285,34.63,NVDA,7_Magnificas,,2026-04-24 16:45:49
