strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,8.55,42.63973376464845,8.75,164.0,1444.0,2025-10-31,21,3.8554764730013096,93.00060187340486,216.25,4.714652881539059,226.9499,24.32,AMZN,7_Magnificas,,2025-10-09 19:21:53
225.0,9.4,40.44249011230468,9.46,1305.0,907.0,2025-11-07,28,4.168320849667702,70.29309668913113,215.54,5.027497258205455,226.9499,24.32,AMZN,7_Magnificas,,2025-10-09 19:21:53
220.0,6.35,42.58480267333985,6.55,431.0,4131.0,2025-10-31,21,2.8860995312181235,63.972594986943385,213.45,5.948405352899483,226.9499,24.32,AMZN,7_Magnificas,,2025-10-09 19:21:53
240.0,9.3,41.61435339355468,9.35,235.0,1649.0,2025-10-31,21,3.8770136628449405,93.69743642949192,230.65,4.3600854186967375,241.165,32.51,GOOGL,7_Magnificas,,2025-10-09 19:21:53
240.0,10.1,39.3560751953125,10.15,178.0,876.0,2025-11-07,28,4.208736756992101,71.1563988347572,229.85,4.691808512843902,241.165,32.51,GOOGL,7_Magnificas,,2025-10-09 19:21:53
235.0,7.0,41.669284484863276,7.1,1002.0,2951.0,2025-10-31,21,2.944042460556051,65.585070047944,227.9,5.500383554827602,241.165,32.51,GOOGL,7_Magnificas,,2025-10-09 19:21:53
730.0,34.1,47.96804962158203,34.5,311.0,5671.0,2025-10-31,21,4.7165297278083855,122.78397969781194,695.5,4.917494907515008,731.47,19.95,META,7_Magnificas,,2025-10-09 19:21:53
720.0,29.15,47.961946166992185,29.38,302.0,949.0,2025-10-31,21,4.016569374000301,98.27054008358569,690.62,5.584644619738338,731.47,19.95,META,7_Magnificas,,2025-10-09 19:21:53
715.0,26.8,47.8948081665039,27.07,158.0,906.0,2025-10-31,21,3.7007669487470434,88.06398758884467,687.93,5.952397227500796,731.47,19.95,META,7_Magnificas,,2025-10-09 19:21:53
435.0,13.45,50.07374145507812,13.5,3737.0,3501.0,2025-10-17,7,3.101166245252631,391.5875187668173,421.5,3.174698342667849,435.3201,50.17,TSLA,7_Magnificas,,2025-10-09 19:21:53
432.5,12.05,49.951672363281254,12.22,2564.0,1084.0,2025-10-17,7,2.807129741999048,323.57058142479553,420.28,3.4549518848314267,435.3201,50.17,TSLA,7_Magnificas,,2025-10-09 19:21:53
435.0,22.85,63.59289337158205,23.05,514.0,1527.0,2025-10-24,14,5.29495421874616,283.88142879710205,411.95,5.36848631616138,435.3201,50.17,TSLA,7_Magnificas,,2025-10-09 19:21:53
190.0,3.25,39.429316650390625,3.35,21710.0,10299.0,2025-10-17,7,1.7350464888874157,145.20978492868767,186.65,3.3294247310936815,193.0784,30.97,NVDA,7_Magnificas,,2025-10-09 19:21:53
187.5,2.43,39.649041015625,2.49,16377.0,12455.0,2025-10-17,7,1.289631569352139,95.06284465953053,185.01,4.178820624160961,193.0784,30.97,NVDA,7_Magnificas,,2025-10-09 19:21:53
