strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
215.0,8.0,45.58159887695313,8.2,991.0,3882.0,2025-10-31,20,3.7600880410858393,96.13430067351409,206.8,5.172413793103448,218.08,27.37,AMZN,7_Magnificas,,2025-10-10 19:20:21
212.5,2.27,35.8404853515625,2.23,5320.0,4271.0,2025-10-17,6,1.0225605282465149,85.68819556883034,210.27,3.581254585473222,218.08,27.37,AMZN,7_Magnificas,,2025-10-10 19:20:21
215.0,8.8,43.03645831298829,8.94,252.0,733.0,2025-11-07,27,4.099413059427732,72.13726870833825,206.06,5.511738811445346,218.08,27.37,AMZN,7_Magnificas,,2025-10-10 19:20:21
235.0,8.0,41.26645648193359,8.15,347.0,3402.0,2025-10-31,20,3.4284031633854957,85.00212139685136,226.85,4.572606427730105,237.72,32.99,GOOGL,7_Magnificas,,2025-10-10 19:20:21
230.0,6.15,42.493250854492196,6.02,391.0,1771.0,2025-10-31,20,2.5323910482921086,57.83917602085826,223.98,5.7799091367996,237.72,32.99,GOOGL,7_Magnificas,,2025-10-10 19:20:21
710.0,33.85,50.226327819824235,33.25,262.0,894.0,2025-10-31,20,4.6732912619994655,130.14673056252155,676.75,4.8827109305823,711.49,21.55,META,7_Magnificas,,2025-10-10 19:20:21
705.0,31.35,50.01881036376954,31.05,237.0,513.0,2025-10-31,20,4.364081013085215,118.05031667132,673.95,5.276251247382249,711.49,21.55,META,7_Magnificas,,2025-10-10 19:20:21
700.0,29.1,50.26294854736329,29.15,311.0,5761.0,2025-10-31,20,4.097035798113818,108.08947981946298,670.85,5.7119565981250595,711.49,21.55,META,7_Magnificas,,2025-10-10 19:20:21
415.0,11.6,49.68312036132813,11.75,11289.0,5608.0,2025-10-17,6,2.8253002632939395,444.6061041414289,403.25,3.0380994746143744,415.885,51.07,TSLA,7_Magnificas,,2025-10-10 19:20:21
412.5,10.55,50.16529327392578,10.64,2933.0,1699.0,2025-10-17,6,2.5583995575700014,364.9612870981193,401.86,3.372326484484888,415.885,51.07,TSLA,7_Magnificas,,2025-10-10 19:20:21
410.0,9.45,50.110362182617195,9.65,10281.0,5131.0,2025-10-17,6,2.320352982194597,303.6672099197892,400.35,3.735407624703937,415.885,51.07,TSLA,7_Magnificas,,2025-10-10 19:20:21
185.0,3.7,43.09138940429688,3.75,57221.0,21433.0,2025-10-17,6,2.004050854794491,234.36924830789616,181.25,3.1375420182662603,187.121,30.34,NVDA,7_Magnificas,,2025-10-10 19:20:21
182.5,2.87,44.58063232421875,2.9,19946.0,12629.0,2025-10-17,6,1.5497993277077398,154.86492039052177,179.6,4.01932439437584,187.121,30.34,NVDA,7_Magnificas,,2025-10-10 19:20:21
185.0,5.2,41.992767578125,5.2,6750.0,13194.0,2025-10-24,13,2.778950518648361,115.89009207565444,179.8,3.912441682120124,187.121,30.34,NVDA,7_Magnificas,,2025-10-10 19:20:21
