strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
255.0,3.25,35.51089880371093,3.3,1813.0,1712,2025-10-31,10,1.2531328320802007,57.546635852927785,251.7,4.420141262246521,263.34,27.78,AAPL,7_Magnificas,,2025-10-20 19:22:16
505.0,8.1,35.2972778930664,7.9,274.0,2046,2025-10-31,10,1.5313193576212214,74.14102002453032,497.1,3.6431832058849105,515.895,14.9,MSFT,7_Magnificas,,2025-10-20 19:22:16
500.0,6.5,35.48648498535155,6.45,473.0,2757,2025-10-31,10,1.2502544122350479,57.383244698137716,493.55,4.331307727347614,515.895,14.9,MSFT,7_Magnificas,,2025-10-20 19:22:16
215.0,7.6,52.393054199218746,7.7,3437.0,6277,2025-10-31,10,3.563989817171951,259.0213097455804,207.3,4.04998842860449,216.05,25.29,AMZN,7_Magnificas,,2025-10-20 19:22:16
212.5,6.45,52.62498547363281,6.68,1083.0,967,2025-10-31,10,3.09187688035177,203.87312650116067,205.82,4.7350150428141715,216.05,25.29,AMZN,7_Magnificas,,2025-10-20 19:22:16
210.0,5.45,53.052227294921884,5.5,2618.0,7685,2025-10-31,10,2.5457070122656793,150.31573806124624,204.5,5.345984725757932,216.05,25.29,AMZN,7_Magnificas,,2025-10-20 19:22:16
255.0,8.9,51.2578116455078,8.99,471.0,1261,2025-10-31,10,3.5108958837772395,252.3639423746228,246.01,3.9248613606186096,256.06,22.84,GOOGL,7_Magnificas,,2025-10-20 19:22:16
252.5,7.75,51.6606396484375,7.8,258.0,554,2025-10-31,10,3.046161056002499,198.9932050240575,244.7,4.436460204639543,256.06,22.84,GOOGL,7_Magnificas,,2025-10-20 19:22:16
250.0,6.7,51.78270874023438,6.75,349.0,1777,2025-10-31,10,2.636100913848317,158.4968740114274,243.25,5.002733734281028,256.06,22.84,GOOGL,7_Magnificas,,2025-10-20 19:22:16
730.0,28.0,55.490557403564466,28.45,462.0,5664,2025-10-31,10,3.884462831356968,301.8804166059692,701.55,4.21283306367379,732.405,23.56,META,7_Magnificas,,2025-10-20 19:22:16
725.0,25.7,55.762161132812516,26.1,460.0,558,2025-10-31,10,3.5636021053925084,258.9722546128492,698.9,4.57465473337839,732.405,23.56,META,7_Magnificas,,2025-10-20 19:22:16
720.0,23.55,56.164989135742196,23.9,402.0,1692,2025-10-31,10,3.2632218512981206,222.86204569439258,696.1,4.956956874953059,732.405,23.56,META,7_Magnificas,,2025-10-20 19:22:16
445.0,16.15,80.28584167480469,16.2,18723.0,1508,2025-10-24,3,3.63164372230031,7571.972568499281,428.8,3.8735291282485833,446.079,53.06,TSLA,7_Magnificas,,2025-10-20 19:22:16
442.5,14.8,79.89522058105469,14.9,12556.0,981,2025-10-24,3,3.3402155223626306,5346.353505626884,427.6,4.1425397743448995,446.079,53.06,TSLA,7_Magnificas,,2025-10-20 19:22:16
440.0,13.6,79.80977221679689,13.75,14870.0,3576,2025-10-24,3,3.0824136531869915,3919.0533177619805,426.25,4.445176751203264,446.079,53.06,TSLA,7_Magnificas,,2025-10-20 19:22:16
177.5,1.19,37.47621118164062,1.19,13957.0,15346,2025-10-24,3,0.6512019875341334,120.27953637919376,176.31,3.5181324183671805,182.739,34.82,NVDA,7_Magnificas,,2025-10-20 19:22:16
180.0,3.85,39.67345483398438,3.9,5989.0,17210,2025-10-31,10,2.134191387716908,116.14597506193478,176.1,3.633050416167326,182.739,34.82,NVDA,7_Magnificas,,2025-10-20 19:22:16
