strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
240.0,7.95,58.10588769531251,8.05,667.0,4068,2026-02-06,6,3.3475413244620027,641.1834863949161,231.95,3.545067054787402,240.475,24.91,AMZN,7_Magnificas,,2026-01-30 16:29:45
237.5,6.75,58.350025878906244,6.6,178.0,774,2026-02-06,6,2.7445680424160517,419.1959507050459,230.9,3.9817028797172216,240.475,24.91,AMZN,7_Magnificas,,2026-01-30 16:29:45
235.0,5.7,58.44768115234375,5.81,676.0,5521,2026-02-06,6,2.4160515646117062,327.2890214600055,229.19,4.692795508888657,240.475,24.91,AMZN,7_Magnificas,,2026-01-30 16:29:45
337.5,10.15,52.49070947265625,10.35,681.0,652,2026-02-06,6,3.0622207757625963,526.4494451349492,327.15,3.2071954791561974,337.99,16.58,GOOGL,7_Magnificas,,2026-01-30 16:29:45
335.0,9.0,52.85691674804689,9.15,509.0,1252,2026-02-06,6,2.707180685819107,407.8270372332178,325.85,3.591822243261631,337.99,16.58,GOOGL,7_Magnificas,,2026-01-30 16:29:45
332.5,7.85,52.61888201904297,7.77,237.0,787,2026-02-06,6,2.298884582384094,298.54709940220164,324.73,3.923192993875556,337.99,16.58,GOOGL,7_Magnificas,,2026-01-30 16:29:45
432.5,8.4,43.18904467773438,8.25,723.0,601,2026-02-06,6,1.8830672312064183,211.08018026528447,424.25,3.1646942012941826,438.115,37.45,TSLA,7_Magnificas,,2026-01-30 16:29:45
430.0,7.5,43.530838134765624,7.55,2572.0,2854,2026-02-06,6,1.7232918297707223,182.75351853507985,422.45,3.575545233557404,438.115,37.45,TSLA,7_Magnificas,,2026-01-30 16:29:45
187.5,2.16,36.780417358398445,2.15,3051.0,5736,2026-02-06,6,1.1182197525457702,96.69322983522027,185.35,3.599055286344879,192.2699,26.52,NVDA,7_Magnificas,,2026-01-30 16:29:45
190.0,4.4,35.901519897460936,4.49,1297.0,3308,2026-02-13,13,2.3352589250839575,91.19625131076037,185.51,3.5158389326670556,192.2699,26.52,NVDA,7_Magnificas,,2026-01-30 16:29:45
190.0,7.8,41.55331884765625,7.9,553.0,5902,2026-02-27,27,4.108807462842598,72.34739009875764,182.1,5.2893874704256945,192.2699,26.52,NVDA,7_Magnificas,,2026-01-30 16:29:45
