strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
387.5,14.15,56.30536859130859,15.0,158.0,509,2026-07-31,13,3.8008361839604716,185.0165487324574,372.5,5.6125680983149575,394.65,34.84,MSFT,7_Magnificas,,2026-07-17 17:01:43
380.0,11.0,56.26874786376954,11.3,397.0,1889,2026-07-31,13,2.8632965919168885,120.92018155625036,368.7,6.575446598251612,394.65,34.84,MSFT,7_Magnificas,,2026-07-17 17:01:43
245.0,8.0,50.647466186523424,8.55,489.0,1012,2026-07-31,13,3.4300156456854016,157.76929954990604,236.45,5.14301761142537,249.27,32.94,AMZN,7_Magnificas,,2026-07-17 17:01:43
240.0,5.9,50.89160437011719,6.3,327.0,2465,2026-07-31,13,2.527379949452401,101.53472869232654,233.7,6.246239017932371,249.27,32.94,AMZN,7_Magnificas,,2026-07-17 17:01:43
235.0,4.3,51.294432373046874,4.6,167.0,1364,2026-07-31,13,1.8453885345208005,67.09721658652686,230.4,7.570104705740764,249.27,32.94,AMZN,7_Magnificas,,2026-07-17 17:01:43
345.0,10.15,56.238230590820315,10.3,579.0,631,2026-07-24,6,2.964028776978417,491.1571014823383,334.7,3.6834532374100752,347.5,33.43,GOOGL,7_Magnificas,,2026-07-17 17:01:43
340.0,7.8,56.177196044921885,7.89,817.0,1017,2026-07-24,6,2.270503597122302,291.8762994708431,332.11,4.428776978417262,347.5,33.43,GOOGL,7_Magnificas,,2026-07-17 17:01:43
335.0,6.05,56.42133422851563,6.12,241.0,1620,2026-07-24,6,1.7611510791366907,189.2271084048628,328.88,5.358273381294965,347.5,33.43,GOOGL,7_Magnificas,,2026-07-17 17:01:43
650.0,18.85,52.37779556274415,19.59,258.0,681,2026-07-24,6,3.0068379085669554,506.29647082819724,630.41,3.239372846365781,651.515,52.82,META,7_Magnificas,,2026-07-17 17:01:43
640.0,13.8,50.86108709716797,15.2,744.0,608,2026-07-24,6,2.3330237983776274,306.7194417398059,624.8,4.100442814056474,651.515,52.82,META,7_Magnificas,,2026-07-17 17:01:43
380.0,11.85,63.257203369140626,11.82,2822.0,3921,2026-07-24,6,3.0706084065049097,529.5584775133558,368.18,4.353925287057721,384.94,58.6,TSLA,7_Magnificas,,2026-07-17 17:01:43
377.5,10.75,63.257203369140626,10.9,1235.0,770,2026-07-24,6,2.8316101210578273,446.6428705373057,366.6,4.7643788642385765,384.94,58.6,TSLA,7_Magnificas,,2026-07-17 17:01:43
375.0,9.7,63.15954809570312,9.97,1481.0,2694,2026-07-24,6,2.5900140281602333,373.7613123665132,365.03,5.172234633968937,384.94,58.6,TSLA,7_Magnificas,,2026-07-17 17:01:43
