strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
422.5,13.65,46.03935797119141,14.38,426.0,,2026-05-01,11,3.4012157335793183,203.38025404880815,408.12,3.4698077059533134,422.79,27.43,MSFT,7_Magnificas,,2026-04-19 19:45:30
420.0,12.4,46.204151245117195,13.41,705.0,607.0,2026-05-01,11,3.171787412190449,181.82345170054498,406.59,3.831689491236795,422.79,27.43,MSFT,7_Magnificas,,2026-04-19 19:45:30
415.0,10.4,46.52153088378906,11.2,927.0,2318.0,2026-05-01,11,2.6490692778920977,138.11133785266114,403.8,4.491591570283121,422.79,27.43,MSFT,7_Magnificas,,2026-04-19 19:45:30
250.0,9.15,50.97705273437501,9.25,1246.0,1221.0,2026-05-01,11,3.691730523627075,232.98035442126678,240.75,3.9152298850574723,250.56,32.83,AMZN,7_Magnificas,,2026-04-19 19:45:30
247.5,7.95,51.36767382812499,8.17,152.0,640.0,2026-05-01,11,3.2606960408684547,189.99481539883269,239.33,4.481960408684542,250.56,32.83,AMZN,7_Magnificas,,2026-04-19 19:45:30
245.0,6.85,51.20898400878906,7.1,353.0,1394.0,2026-05-01,11,2.833652618135377,152.73771799732256,237.9,5.052681992337163,250.56,32.83,AMZN,7_Magnificas,,2026-04-19 19:45:30
340.0,9.35,40.80869738769531,9.64,341.0,1076.0,2026-05-01,11,2.8213533130414423,151.7366122112549,330.36,3.313041442285177,341.68,33.2,GOOGL,7_Magnificas,,2026-04-19 19:45:30
675.0,19.75,51.105225280761715,20.0,193.0,1152.0,2026-05-01,11,2.9046547091714476,158.59288076548438,655.0,4.872558274635097,688.55,47.1,META,7_Magnificas,,2026-04-19 19:45:30
660.0,14.1,51.61181201171875,14.17,170.0,693.0,2026-05-01,11,2.0579478614479707,96.58661894460745,645.83,6.204342458790199,688.55,47.1,META,7_Magnificas,,2026-04-19 19:45:30
655.0,12.55,51.84374328613281,12.97,223.0,559.0,2026-05-01,11,1.8836685788976837,85.74815796099668,642.03,6.756226853532785,688.55,47.1,META,7_Magnificas,,2026-04-19 19:45:30
400.0,12.3,61.957167541503935,12.37,25814.0,2303.0,2026-04-24,4,3.087714043232989,1503.7271230332376,387.63,3.2424741650441837,400.62,44.76,TSLA,7_Magnificas,,2026-04-19 19:45:30
395.0,9.9,61.8717191772461,9.98,4708.0,843.0,2026-04-24,4,2.4911387349608107,844.3360204513498,385.02,3.8939643552493695,400.62,44.76,TSLA,7_Magnificas,,2026-04-19 19:45:30
390.0,7.8,61.70692590332032,7.95,8661.0,3004.0,2026-04-24,4,1.9844241425790026,500.77745725338116,382.05,4.635315261344913,400.62,44.76,TSLA,7_Magnificas,,2026-04-19 19:45:30
