strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
240.0,2.14,35.205726074218745,2.15,23454.0,12317.0,2025-10-17,4,0.8765849879724384,121.75396706039696,237.85,3.0252374933746546,245.27,27.42,AAPL,7_Magnificas,,2025-10-12 13:37:32
237.5,1.56,36.84145190429688,1.59,12281.0,1599.0,2025-10-17,4,0.6482651771517103,80.3326185004493,235.91,3.816202552289319,245.27,27.42,AAPL,7_Magnificas,,2025-10-12 13:37:32
235.0,1.12,37.964487548828124,1.2,14965.0,10077.0,2025-10-17,4,0.4892567374729889,56.10492427767066,233.8,4.676478982345985,245.27,27.42,AAPL,7_Magnificas,,2025-10-12 13:37:32
505.0,13.0,35.66653689575195,13.33,167.0,1853.0,2025-10-31,18,2.6088147800219197,68.57775906838354,491.67,3.7752465946453664,510.96,16.89,MSFT,7_Magnificas,,2025-10-12 13:37:32
500.0,10.4,36.51186535644532,11.3,252.0,2030.0,2025-10-31,18,2.211523406920307,55.82461965096748,488.7,4.356505401596992,510.96,16.89,MSFT,7_Magnificas,,2025-10-12 13:37:32
212.5,2.97,44.14118359375,3.05,8161.0,4271.0,2025-10-17,4,1.4096224060636873,258.6937959023923,209.45,3.1982252622822087,216.37,28.52,AMZN,7_Magnificas,,2025-10-12 13:37:32
210.0,2.25,44.84918432617187,2.29,11437.0,23296.0,2025-10-17,4,1.058372232749457,161.3498502381161,207.71,4.002403290659517,216.37,28.52,AMZN,7_Magnificas,,2025-10-12 13:37:32
235.0,8.85,45.05670178222656,9.02,418.0,3402.0,2025-10-31,18,3.812824956672444,113.56710168917678,225.98,4.476476307224079,236.57,33.28,GOOGL,7_Magnificas,,2025-10-12 13:37:32
412.5,12.2,60.32144171142579,12.3,5264.0,1699.0,2025-10-17,4,2.9746789523325834,1350.9526956951672,400.2,3.214104331422772,413.49,51.64,TSLA,7_Magnificas,,2025-10-12 13:37:32
410.0,11.05,60.76699389648439,11.05,16501.0,5131.0,2025-10-17,4,2.672374180754069,1009.5360789563479,398.95,3.516409103001287,413.49,51.64,TSLA,7_Magnificas,,2025-10-12 13:37:32
407.5,10.0,61.21254608154298,10.05,3155.0,1251.0,2025-10-17,4,2.4305303634912576,794.7149691262103,397.45,3.879174828895504,413.49,51.64,TSLA,7_Magnificas,,2025-10-12 13:37:32
180.0,3.75,56.592230957031255,3.9,67500.0,44362.0,2025-10-17,4,2.129285870277353,583.8556395689507,176.1,3.854553395937979,183.16,32.87,NVDA,7_Magnificas,,2025-10-12 13:37:32
177.5,2.97,58.25237060546875,2.99,16124.0,11871.0,2025-10-17,4,1.6324525005459707,338.23495975204827,174.51,4.722646866127979,183.16,32.87,NVDA,7_Magnificas,,2025-10-12 13:37:32
