strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
255.0,6.0,35.547519531249996,6.04,199.0,978.0,2026-05-01,16,2.3287644824860716,69.07259822590935,248.96,4.011720933819136,259.365,19.34,AAPL,7_Magnificas,,2026-04-14 16:57:02
385.0,10.4,42.889975402832036,10.57,245.0,567.0,2026-05-01,16,2.682264572284112,82.91094010526274,374.43,4.983886111604534,394.07,23.56,MSFT,7_Magnificas,,2026-04-14 16:57:02
380.0,8.6,43.29280340576172,8.73,487.0,869.0,2026-05-01,16,2.2153424518486564,64.84878755490173,371.27,5.78577410104804,394.07,23.56,MSFT,7_Magnificas,,2026-04-14 16:57:02
390.0,14.8,36.54238262939453,14.87,734.0,6774.0,2026-05-15,30,3.7734412667800137,56.93350033122315,375.13,4.806252696221483,394.07,23.56,MSFT,7_Magnificas,,2026-04-14 16:57:02
245.0,9.4,40.66221447753906,9.5,1250.0,1353.0,2026-05-15,30,3.8002280136808206,57.42706837437099,235.5,5.794347660859657,249.985,35.83,AMZN,7_Magnificas,,2026-04-14 16:57:02
330.0,12.65,35.986968261718744,12.85,357.0,1186.0,2026-05-15,30,3.8605398747202235,58.54358407703797,317.15,4.718270718481032,332.855,33.2,GOOGL,7_Magnificas,,2026-04-14 16:57:02
325.0,10.6,36.92079681396484,10.65,654.0,2264.0,2026-05-15,30,3.1995914136786285,46.69502892007738,314.35,5.559477850715775,332.855,33.2,GOOGL,7_Magnificas,,2026-04-14 16:57:02
660.0,29.35,40.29905892944336,30.3,444.0,1448.0,2026-05-15,30,4.573653941946294,72.30760440982829,629.7,4.949508671829003,662.49,47.74,META,7_Magnificas,,2026-04-14 16:57:02
650.0,25.05,40.82700775146484,25.7,379.0,2717.0,2026-05-15,30,3.8793038385485064,58.89242900946889,624.3,5.764615314948158,662.49,47.74,META,7_Magnificas,,2026-04-14 16:57:02
365.0,12.35,49.35353381347657,12.45,1998.0,1594.0,2026-04-24,9,3.4095577160071207,289.50809956375025,352.55,3.450636724633703,365.15,39.76,TSLA,7_Magnificas,,2026-04-14 16:57:02
