strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
227.5,6.25,44.6294599609375,6.31,527.0,1186.0,2025-08-01,8,2.764633718892394,247.03065319094125,221.19,3.0888538380651993,228.24,20.7,AMZN,7_Magnificas,,2025-07-23 19:24:25
225.0,5.15,45.09332250976563,5.2,704.0,4312.0,2025-08-01,8,2.278303540133193,179.4942727337887,219.8,3.6978618997546433,228.24,20.7,AMZN,7_Magnificas,,2025-07-23 19:24:25
222.5,4.15,45.26421923828126,4.2,255.0,896.0,2025-08-01,8,1.8401682439537328,129.77845653297132,218.3,4.3550648440238335,228.24,20.7,AMZN,7_Magnificas,,2025-07-23 19:24:25
190.0,5.3,80.7619111328125,5.32,7664.0,3861.0,2025-07-25,1,2.7931523664615905,2327602.406703624,184.68,3.0377107071190705,190.4658,23.2,GOOGL,7_Magnificas,,2025-07-23 19:24:25
187.5,4.05,79.83418603515625,4.05,6242.0,2789.0,2025-07-25,1,2.1263659932649324,216334.0819272732,183.45,3.6834959347032443,190.4658,23.2,GOOGL,7_Magnificas,,2025-07-23 19:24:25
185.0,3.05,79.12618530273438,3.07,5791.0,5790.0,2025-07-25,1,1.6118379257588502,34150.90038544285,181.93,4.481539467977975,190.4658,23.2,GOOGL,7_Magnificas,,2025-07-23 19:24:25
710.0,21.95,50.171396728515624,22.0,359.0,1241.0,2025-08-01,8,3.0855972734540456,300.0906154032345,688.0,3.5049579938007556,712.99,22.05,META,7_Magnificas,,2025-07-23 19:24:25
700.0,17.4,50.281258911132824,17.43,3430.0,3839.0,2025-08-01,8,2.444634567104728,201.00281223255746,682.57,4.266539502657816,712.99,22.05,META,7_Magnificas,,2025-07-23 19:24:25
332.5,11.85,101.48975036621093,11.9,18430.0,2511.0,2025-07-25,1,3.5721961862152853,36623635.07352261,320.6,3.7608321596117227,333.1284,49.56,TSLA,7_Magnificas,,2025-07-23 19:24:25
330.0,10.6,101.1479552001953,10.61,34034.0,17918.0,2025-07-25,1,3.1849581122474095,9332081.023462433,319.39,4.124055469302531,333.1284,49.56,TSLA,7_Magnificas,,2025-07-23 19:24:25
327.5,9.5,101.5874061279297,9.5,7555.0,4042.0,2025-07-25,1,2.8517532579029585,2865860.732106974,318.0,4.54131199861675,333.1284,49.56,TSLA,7_Magnificas,,2025-07-23 19:24:25
165.0,1.69,35.27896752929687,1.7,11538.0,22209.0,2025-08-01,8,0.9959575839240729,57.169981314148984,163.3,4.329486203058168,170.69,26.91,NVDA,7_Magnificas,,2025-07-23 19:24:25
