strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
415.0,13.2,53.326882751464844,13.05,1302.0,3327,2026-05-01,7,3.138905592303067,401.0585530597724,401.95,3.3193024654239354,415.75,30.9,MSFT,7_Magnificas,,2026-04-23 20:09:49
410.0,10.95,53.50998638916016,11.35,1188.0,2860,2026-05-01,7,2.730006013229104,307.31588599814484,398.65,4.113048707155748,415.75,30.9,MSFT,7_Magnificas,,2026-04-23 20:09:49
405.0,8.9,53.76022802734376,9.19,2276.0,782,2026-05-01,7,2.2104630186410104,212.6907067810429,395.81,4.796151533373421,415.75,30.9,MSFT,7_Magnificas,,2026-04-23 20:09:49
255.0,9.3,59.10685424804689,9.34,1361.0,2786,2026-05-01,7,3.66159636192567,552.171087698172,245.66,3.6929590716637977,255.08,32.64,AMZN,7_Magnificas,,2026-04-23 20:09:49
252.5,8.0,59.045819702148435,8.12,254.0,1920,2026-05-01,7,3.1833150384193187,412.43288858947443,244.38,4.19476242747374,255.08,32.64,AMZN,7_Magnificas,,2026-04-23 20:09:49
250.0,6.95,59.42423388671876,7.0,2022.0,3000,2026-05-01,7,2.74423710208562,310.26849721582545,243.0,4.735769170456332,255.08,32.64,AMZN,7_Magnificas,,2026-04-23 20:09:49
335.0,7.9,47.0281176147461,7.92,167.0,644,2026-05-01,7,2.3370415178966626,233.5353474185773,327.08,3.484906606863585,338.89,33.23,GOOGL,7_Magnificas,,2026-04-23 20:09:49
330.0,5.7,47.09525561523438,5.85,859.0,664,2026-05-01,7,1.7262238484463985,144.10342140079635,324.15,4.349493936085459,338.89,33.23,GOOGL,7_Magnificas,,2026-04-23 20:09:49
327.5,5.1,47.29056616210938,5.05,2055.0,1055,2026-05-01,7,1.490159048658857,116.25304244360146,322.45,4.851131635633981,338.89,33.23,GOOGL,7_Magnificas,,2026-04-23 20:09:49
655.0,22.05,59.22281988525393,22.94,165.0,637,2026-05-01,7,3.480239702647349,495.2626645273971,632.06,4.109838428278849,659.15,47.7,META,7_Magnificas,,2026-04-23 20:09:49
650.0,19.7,59.161785339355475,19.77,467.0,2904,2026-05-01,7,2.9993173025866646,366.89527304107014,630.23,4.387468709701882,659.15,47.7,META,7_Magnificas,,2026-04-23 20:09:49
640.0,15.6,59.766027343750004,16.17,201.0,1153,2026-05-01,7,2.45315937191838,253.852364640563,623.83,5.358416142001053,659.15,47.7,META,7_Magnificas,,2026-04-23 20:09:49
370.0,8.1,42.725182128906255,8.02,13387.0,2067,2026-05-01,7,2.1459916515037993,202.57040066352198,361.98,3.141389275393345,373.72,45.14,TSLA,7_Magnificas,,2026-04-23 20:09:49
195.0,1.95,35.46207116699218,1.98,2025.0,1171,2026-04-29,5,0.9917852133840914,105.53301475370867,193.02,3.3159687437387184,199.64,32.09,NVDA,7_Magnificas,,2026-04-23 20:09:49
195.0,2.75,38.3795224609375,2.69,8650.0,13487,2026-05-01,7,1.3474253656581847,100.95177468021474,192.31,3.671608896012815,199.64,32.09,NVDA,7_Magnificas,,2026-04-23 20:09:49
