strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
210.0,2.72,36.109037353515625,2.76,2995.0,7315.0,2025-08-01,7,1.2845274940078653,94.55097197310151,207.24,3.548739906452889,214.865,15.6,AAPL,7_Magnificas,,2025-07-24 19:24:37
207.5,1.95,36.109037353515625,1.95,1323.0,1713.0,2025-08-01,7,0.9075465990272962,60.17331819196452,205.55,4.335280292276544,214.865,15.6,AAPL,7_Magnificas,,2025-07-24 19:24:37
230.0,5.65,46.35063415527344,5.72,5357.0,1731.0,2025-08-01,7,2.464136475250937,255.8346660986627,224.28,3.3817257571188537,232.13,20.02,AMZN,7_Magnificas,,2025-07-24 19:24:37
227.5,4.55,46.60697924804688,4.66,1047.0,1373.0,2025-08-01,7,2.007495799767372,181.90425662890885,222.84,4.002067806832375,232.13,20.02,AMZN,7_Magnificas,,2025-07-24 19:24:37
225.0,3.6,46.55815161132813,3.7,1749.0,4315.0,2025-08-01,7,1.59393443329169,128.08968752735854,221.3,4.665489165553778,232.13,20.02,AMZN,7_Magnificas,,2025-07-24 19:24:37
715.0,21.6,52.213002288818345,21.58,796.0,1183.0,2025-08-01,7,3.003688496067924,367.9295845856295,693.42,3.483888927552382,718.45,22.09,META,7_Magnificas,,2025-07-24 19:24:37
710.0,19.15,51.996329650878906,19.0,999.0,1262.0,2025-08-01,7,2.6445820864360776,290.0255309659866,691.0,3.820725172245813,718.45,22.09,META,7_Magnificas,,2025-07-24 19:24:37
705.0,16.9,51.8986743774414,17.95,156.0,1554.0,2025-08-01,7,2.498434129027768,262.0987538126785,687.05,4.370519869162794,718.45,22.09,META,7_Magnificas,,2025-07-24 19:24:37
305.0,9.0,50.11646563720704,9.0,11209.0,1868.0,2025-08-01,7,2.9395433909266093,352.97456168748295,296.0,3.3216840317470733,306.17,55.33,TSLA,7_Magnificas,,2025-07-24 19:24:37
302.5,7.65,49.53663745117188,7.68,9058.0,962.0,2025-08-01,7,2.5084103602573733,263.94102029806163,294.82,3.7070908318907874,306.17,55.33,TSLA,7_Magnificas,,2025-07-24 19:24:37
300.0,6.5,49.182637084960945,6.54,27554.0,8151.0,2025-08-01,7,2.1360681974066695,201.04148224118927,293.46,4.151288499853035,306.17,55.33,TSLA,7_Magnificas,,2025-07-24 19:24:37
